"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"svp-116","Infernape","Pokémon","140","Fire","","Monferno","116","Kazumasa Yasukuni","Promo","Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.","392","H","https://images.pokemontcg.io/svp/116.png","https://images.pokemontcg.io/svp/116_hires.png","Legal","Legal","Legal","Colorless","1","Pyro Dance","Once during your turn, you may attach a Basic Fire Energy card, a Basic Fighting Energy card, or 1 of each from your hand to your Pokémon in any way you like.","Ability","","","","Scorching Fire","Fire, Fire, Colorless","3","200","Discard an Energy from this Pokémon.","","","","","","Water","×2"
"svp-117","Froslass","Pokémon","90","Water","","Snorunt","117","mingo","Promo","It freezes prey by blowing its −58 degree Fahrenheit breath. It is said to then secretly display its prey.","478","H","https://images.pokemontcg.io/svp/117.png","https://images.pokemontcg.io/svp/117_hires.png","Legal","Legal","Legal","Colorless","1","Freezing Shroud","During Pokémon Checkup, put 1 damage counter on each Pokémon that has an Ability (both yours and your opponent's), except any Froslass.","Ability","","","","Frost Smash","Water, Colorless","2","60","","","","","","","Metal","×2"
"svp-118","Tatsugiri","Pokémon","70","Dragon","",,"118","Shimaris Yukichi","Promo","Tatsugiri is an extremely cunning Pokémon. It feigns weakness to lure in prey, then orders its partner to attack.","978","H","https://images.pokemontcg.io/svp/118.png","https://images.pokemontcg.io/svp/118_hires.png","Legal","Legal","Legal","Colorless","1","Attract Customers","Once during your turn, if this Pokémon is in the Active Spot, you may look at the top 6 cards of your deck, reveal a Supporter card you find there, and put it into your hand. Shuffle the other cards back into your deck.","Ability","","","","Surf","Fire, Water","2","50","","","","","","",,
"svp-119","Toxel","Pokémon","70","Lightning","Toxtricity",,"119","Natsumi Yoshida","Promo","It has no problem drinking dirty water. An organ inside Toxel's body filters such water into a poisonous liquid that is harmless to Toxel.","848","G","https://images.pokemontcg.io/svp/119.png","https://images.pokemontcg.io/svp/119_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slight Intrusion","Lightning","1","30","This Pokémon also does 10 damage to itself.","","","","","","Fighting","×2"
"svp-120","Pupitar","Pokémon","80","Fighting","Tyranitar","Larvitar","120","Shiburingaru","Promo","This pupa flies around wildly by venting with great force the gas pressurized inside its body.","247","G","https://images.pokemontcg.io/svp/120.png","https://images.pokemontcg.io/svp/120_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rock Throw","Fighting","1","20","","Blasting Tackle","Fighting, Fighting","2","60","This attack also does 20 damage to 1 of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","×2"
"svp-121","Revavroom","Pokémon","140","Metal","","Varoom","121","Nisota Niso","Promo","It creates a gas out of poison and minerals from rocks. It then detonates the gas in its cylinders— now numbering eight—to generate energy.","966","G","https://images.pokemontcg.io/svp/121.png","https://images.pokemontcg.io/svp/121_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Swagger","Metal","1","","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","Huge Tackle","Colorless, Colorless, Colorless","3","70+","If you have more cards in your hand than your opponent, this attack does 80 more damage.","Fire","×2"
"svp-122","Snorlax","Pokémon","160","Colorless","",,"122","Po-Suzuki","Promo","It is not satisfied unless it eats over 880 pounds of food every day. When it is done eating, it goes promptly to sleep.","143","H","https://images.pokemontcg.io/svp/122.png","https://images.pokemontcg.io/svp/122_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Lazy Press","Colorless, Colorless, Colorless, Colorless","4","120","","","","","","","Fighting","×2"
"svp-123","Teal Mask Ogerpon","Pokémon","110","Grass","",,"123","kodama","Promo","This mischief-loving Pokémon is full of curiosity. It battles by drawing out the type-based energy contained within its masks.","1017","H","https://images.pokemontcg.io/svp/123.png","https://images.pokemontcg.io/svp/123_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mountain Stroll","Colorless","1","","Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Ogre Comeback","Grass, Colorless","2","20+","This attack does 20 more damage for each of your opponent's Benched Pokémon.","Fire","×2"
"svp-124","Iono","Trainer",,"","",,"124","yuu","Promo",,"","G","https://images.pokemontcg.io/svp/124.png","https://images.pokemontcg.io/svp/124_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"svp-125","Armarouge ex","Pokémon","260","Fire","","Charcadet","125","5ban Graphics","Promo",,"936","G","https://images.pokemontcg.io/svp/125.png","https://images.pokemontcg.io/svp/125_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Crimson Armor","If this Pokémon has full HP, it takes 80 less damage from attacks from your opponent's Pokémon (after applying Weakness and Resistance).","Ability","","","","Scorching Bazooka","Colorless, Colorless","2","40+","This attack does 40 more damage for each Fire Energy attached to this Pokémon.","","","","","","Water","×2"
"svp-126","Palafin ex","Pokémon","340","Water","","Finizen","126","PLANETA Mochizuki","Promo",,"964","H","https://images.pokemontcg.io/svp/126.png","https://images.pokemontcg.io/svp/126_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Hero's Spirit","Put this Pokémon into play only with the effect of Palafin's Zero to Hero Ability.","Ability","","","","Giga Impact","Water","1","250","During your next turn, this Pokémon can't attack.","","","","","","Lightning","×2"
"svp-127","Walking Wake ex","Pokémon","220","Water","",,"127","takuyoa","Promo",,"1009","H","https://images.pokemontcg.io/svp/127.png","https://images.pokemontcg.io/svp/127_hires.png","Legal","Legal","Legal","Colorless","1","Azure Seas","Damage from attacks used by this Pokémon isn't affected by any effects on your opponent's Active Pokémon.","Ability","","","","Catharsis Roar","Water, Colorless, Colorless","3","120+","If your opponent's Active Pokémon is affected by a Special Condition, this attack does 120 more damage.","","","","","","Lightning","×2"
"svp-128","Iron Leaves ex","Pokémon","220","Grass","",,"128","5ban Graphics","Promo",,"1010","H","https://images.pokemontcg.io/svp/128.png","https://images.pokemontcg.io/svp/128_hires.png","Legal","Legal","Legal","Colorless","1","Rapid Vernier","When you play this Pokémon from your hand onto your Bench during your turn, you may switch it with your Active Pokémon. If you do, you may move any amount of Energy from your other Pokémon to this Pokémon.","Ability","","","","Prism Edge","Grass, Grass, Colorless","3","180","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"svp-148","Miraidon","Pokémon","120","Lightning","",,"148","hncl","Promo",,"1008","H","https://images.pokemontcg.io/svp/148.png","https://images.pokemontcg.io/svp/148_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Electric Claws","Lightning","1","30","","Mach Bolt","Lightning, Lightning","2","60","","Fighting","×2"
