"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6-109","Glimmora","Pokémon","130","Fighting","","Glimmet","109","Kazumasa Yasukuni","Uncommon","Glimmora's petals are made of crystallized poison energy. It has recently become evident that these petals resemble Tera Jewels.","970","H","https://images.pokemontcg.io/sv6/109.png","https://images.pokemontcg.io/sv6/109_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Stun Poison","Colorless","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed and Poisoned.","Venoshock","Fighting","1","30+","If your opponent's Active Pokémon is Poisoned, this attack does 100 more damage.","Grass","×2"
"sv6-110","Ting-Lu","Pokémon","140","Fighting","",,"110","Anesaki Dynamic","Rare","It slowly brings its exceedingly heavy head down upon the ground, splitting the earth open with huge fissures that run over 160 feet deep.","1003","H","https://images.pokemontcg.io/sv6/110.png","https://images.pokemontcg.io/sv6/110_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Ground Crasher","Fighting","1","30","If a Stadium is in play, this attack also does 30 damage to each of your opponent's Benched Pokémon, and discard that Stadium. (Don't apply Weakness and Resistance for Benched Pokémon.)","Hammer In","Fighting, Fighting, Colorless","3","110","","Grass","×2"
"sv6-111","Okidogi","Pokémon","130","Fighting","",,"111","Souichirou Gunjima","Rare","Okidogi is a ruffian with a short temper. It can pulverize anything by swinging around the chain on its neck.","1014","H","https://images.pokemontcg.io/sv6/111.png","https://images.pokemontcg.io/sv6/111_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Adrena-Power","If this Pokémon has any Darkness Energy attached, it gets +100 HP, and the attacks it uses do 100 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Good Punch","Fighting, Fighting","2","70","","","","","","","Psychic","×2"
"sv6-112","Cornerstone Mask Ogerpon ex","Pokémon","210","Fighting","",,"112","5ban Graphics","Double Rare",,"1017","H","https://images.pokemontcg.io/sv6/112.png","https://images.pokemontcg.io/sv6/112_hires.png","Legal","Legal","Legal","Colorless","1","Cornerstone Stance","Prevent all damage from attacks done to this Pokémon by your opponent's Pokémon that have an Ability.","Ability","","","","Demolish","Fighting, Colorless, Colorless","3","140","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokémon.","","","","","","Grass","×2"
"sv6-113","Poochyena","Pokémon","70","Darkness","Mightyena",,"113","Shibuzoh.","Common","Poochyena pursue their prey in packs. Once the prey is exhausted, the pack finishes it off. But sometimes the prey retaliates, and the pack flees.","261","H","https://images.pokemontcg.io/sv6/113.png","https://images.pokemontcg.io/sv6/113_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Continuous Steps","Darkness","1","10×","Flip a coin until you get tails. This attack does 10 damage for each heads.","Darkness Fang","Darkness, Colorless","2","20","","Grass","×2"
"sv6-114","Mightyena","Pokémon","120","Darkness","","Poochyena","114","kawayoo","Uncommon","Once it's caught the scent of faraway prey, the leader gives a signal, and the whole pack moves out.","262","H","https://images.pokemontcg.io/sv6/114.png","https://images.pokemontcg.io/sv6/114_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hunting Pack","Darkness","1","30+","If Mightyena is on your Bench, this attack does 90 more damage.","Corner","Darkness, Colorless","2","60","During your opponent's next turn, the Defending Pokémon can't retreat.","Grass","×2"
"sv6-115","Venipede","Pokémon","80","Darkness","Whirlipede",,"115","Tomokazu Komiya","Common","Venipede and Sizzlipede are similar species, but when the two meet, a huge fight ensues.","543","H","https://images.pokemontcg.io/sv6/115.png","https://images.pokemontcg.io/sv6/115_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Spit Poison","Darkness","1","","Your opponent's Active Pokémon is now Poisoned.","Spinning Attack","Darkness, Colorless, Colorless","3","40","","Fighting","×2"
"sv6-116","Whirlipede","Pokémon","100","Darkness","Scolipede","Venipede","116","Krgc","Common","This Pokémon spins itself rapidly and charges into its opponents. Its top speed is just over 60 mph.","544","H","https://images.pokemontcg.io/sv6/116.png","https://images.pokemontcg.io/sv6/116_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Poison Ring","Darkness","1","","Your opponent's Active Pokémon is now Poisoned. During your opponent's next turn, the Defending Pokémon can't retreat.","Spinning Attack","Darkness, Colorless, Colorless","3","60","","Fighting","×2"
"sv6-117","Scolipede","Pokémon","170","Darkness","","Whirlipede","117","Shiburingaru","Uncommon","Scolipede latches on to its prey with the claws on its neck before slamming them into the ground and jabbing them with its claws' toxic spikes.","545","H","https://images.pokemontcg.io/sv6/117.png","https://images.pokemontcg.io/sv6/117_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Dastardly Jab","Darkness, Colorless","2","","Put damage counters on your opponent's Active Pokémon until its remaining HP is 10.","Sludge Bomb","Darkness, Colorless, Colorless","3","160","","Fighting","×2"
"sv6-118","Brute Bonnet","Pokémon","120","Darkness","",,"118","danciao","Uncommon","It is possible that the creature listed as Brute Bonnet in a certain book could actually be this Pokémon.","986","H","https://images.pokemontcg.io/sv6/118.png","https://images.pokemontcg.io/sv6/118_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Poison Spray","Darkness","1","","Your opponent's Active Pokémon is now Poisoned.","Relentless Punches","Darkness, Darkness, Darkness","3","50+","This attack does 50 more damage for each damage counter on your opponent's Active Pokémon.","Grass","×2"
"sv6-119","Skarmory","Pokémon","120","Metal","",,"119","toi8","Common","People fashion swords from Skarmory's shed feathers, so this Pokémon is a popular element in heraldic designs.","227","H","https://images.pokemontcg.io/sv6/119.png","https://images.pokemontcg.io/sv6/119_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Cutting Wind","Metal","1","30","","Big Storm","Colorless, Colorless, Colorless","3","90","Discard a Stadium in play.","Lightning","×2"
"sv6-120","Aron","Pokémon","70","Metal","Lairon",,"120","Gapao","Common","It eats iron ore—and sometimes railroad tracks— to build up the steel armor that protects its body.","304","H","https://images.pokemontcg.io/sv6/120.png","https://images.pokemontcg.io/sv6/120_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Double-Edge","Metal","1","20","This Pokémon also does 10 damage to itself.","","","","","","Fire","×2"
"sv6-121","Lairon","Pokémon","110","Metal","Aggron","Aron","121","takashi shiraishi","Common","Lairon live in mountains brimming with spring water and iron ore, so these Pokémon often came into conflict with humans in the past.","305","H","https://images.pokemontcg.io/sv6/121.png","https://images.pokemontcg.io/sv6/121_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Steel Tackle","Metal","1","40","This Pokémon also does 20 damage to itself.","Metal Claw","Metal, Colorless, Colorless","3","60","","Fire","×2"
"sv6-122","Aggron","Pokémon","180","Metal","","Lairon","122","Dsuke","Uncommon","Aggron has a horn sharp enough to perforate thick iron sheets. It brings down its opponents by ramming into them horn first.","306","H","https://images.pokemontcg.io/sv6/122.png","https://images.pokemontcg.io/sv6/122_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Angry Slam","Metal","1","50×","This attack does 50 damage for each of your Pokémon that has any damage counters on it.","Guard Claw","Metal, Colorless, Colorless","3","120","During your opponent's next turn, this Pokémon takes 50 less damage from attacks (after applying Weakness and Resistance).","Fire","×2"
"sv6-123","Heatran","Pokémon","140","Metal","",,"123","AKIRA EGAWA","Rare","It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.","485","H","https://images.pokemontcg.io/sv6/123.png","https://images.pokemontcg.io/sv6/123_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Incandescent Body","If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), the Attacking Pokémon is now Burned.","Ability","","","","Steel Burst","Metal, Colorless, Colorless","3","50×","Discard all Metal Energy from this Pokémon. This attack does 50 damage for each card you discarded in this way.","","","","","","Fire","×2"
"sv6-124","Varoom","Pokémon","70","Metal","",,"124","Shigenori Negishi","Common","The steel section is Varoom's actual body. This Pokémon clings to rocks and converts the minerals within into energy to fuel its activities.","965","H","https://images.pokemontcg.io/sv6/124.png","https://images.pokemontcg.io/sv6/124_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Metal Coating","Colorless","1","","Attach a Basic Metal Energy card from your discard pile to this Pokémon.","Ram","Metal, Colorless, Colorless","3","50","","Fire","×2"
"sv6-125","Revavroom","Pokémon","140","Metal","","Varoom","125","Hasuno","Uncommon","Revavroom viciously threatens others with the sound of its exhaust. It sticks its tongue out from its cylindrical mouth and sprays toxic fluids.","966","H","https://images.pokemontcg.io/sv6/125.png","https://images.pokemontcg.io/sv6/125_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rally Back","Colorless","1","30+","If any of your Pokémon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage.","Running Charge","Metal, Colorless, Colorless","3","100×","Flip a coin until you get tails. This attack does 100 damage for each heads.","Fire","×2"
"sv6-126","Applin","Pokémon","40","Dragon","Flapple",,"126","Teeziro","Common","Applin lives inside an apple. When an Applin is separated from its apple, its body loses moisture and the Pokémon grows weak.","840","H","https://images.pokemontcg.io/sv6/126.png","https://images.pokemontcg.io/sv6/126_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Find a Friend","Colorless","1","","Search your deck for a Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.","Rolling Tackle","Grass, Fire","2","30","",,
"sv6-127","Dipplin","Pokémon","80","Dragon","","Applin","127","OKACHEKE","Uncommon","The head sticking out belongs to the fore-wyrm, while the tail belongs to the core-wyrm. The two share one apple and help each other out.","1011","H","https://images.pokemontcg.io/sv6/127.png","https://images.pokemontcg.io/sv6/127_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Syrup Catcher","Grass, Fire","2","","Switch in 1 of your opponent's Benched Pokémon to the Active Spot. This attack does 70 damage to the new Active Pokémon.","","","","","",,
"sv6-128","Dreepy","Pokémon","70","Dragon","Drakloak",,"128","Scav","Common","It has a habit of biting at Clauncher even though it doesn't feed on them. This is said to be vestigial behavior from when Dreepy was alive.","885","H","https://images.pokemontcg.io/sv6/128.png","https://images.pokemontcg.io/sv6/128_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Petty Grudge","Psychic","1","10","","Bite","Fire, Psychic","2","40","",,
"sv6-129","Drakloak","Pokémon","90","Dragon","Dragapult","Dreepy","129","cochi8i","Common","This Pokémon stores up energy in its lungs, then shoots it out. It takes care of Dreepy and battles alongside them until they're all grown up.","886","H","https://images.pokemontcg.io/sv6/129.png","https://images.pokemontcg.io/sv6/129_hires.png","Legal","Legal","Legal","Colorless","1","Recon Directive","Once during your turn, you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card on the bottom of your deck.","Ability","","","","Dragon Headbutt","Fire, Psychic","2","70","","","","","","",,
"sv6-130","Dragapult ex","Pokémon","320","Dragon","","Drakloak","130","5ban Graphics","Double Rare",,"887","H","https://images.pokemontcg.io/sv6/130.png","https://images.pokemontcg.io/sv6/130_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jet Headbutt","Colorless","1","70","","Phantom Dive","Fire, Psychic","2","200","Put 6 damage counters on your opponent's Benched Pokémon in any way you like.",,
"sv6-131","Tatsugiri","Pokémon","70","Dragon","",,"131","Jerky","Uncommon","Tatsugiri is an extremely cunning Pokémon. It feigns weakness to lure in prey, then orders its partner to attack.","978","H","https://images.pokemontcg.io/sv6/131.png","https://images.pokemontcg.io/sv6/131_hires.png","Legal","Legal","Legal","Colorless","1","Attract Customers","Once during your turn, if this Pokémon is in the Active Spot, you may look at the top 6 cards of your deck, reveal a Supporter card you find there, and put it into your hand. Shuffle the other cards back into your deck.","Ability","","","","Surf","Fire, Water","2","50","","","","","","",,
"sv6-132","Farfetch'd","Pokémon","70","Colorless","Sirfetch'd",,"132","miki kudo","Common","The stalk this Pokémon carries in its wings serves as a sword to cut down opponents. In a dire situation, the stalk can also serve as food.","83","H","https://images.pokemontcg.io/sv6/132.png","https://images.pokemontcg.io/sv6/132_hires.png","Legal","Legal","Legal","Colorless","1","Impromptu Carrier","When you play this Pokémon from your hand onto your Bench during your turn, you may search your deck for a Pokémon Tool card and attach it to this Pokémon. Then, shuffle your deck.","Ability","","","","Mach Cut","Colorless","1","30","Discard a Special Energy from your opponent's Active Pokémon.","","","","","","Lightning","×2"
"sv6-133","Chansey","Pokémon","120","Colorless","Blissey",,"133","HYOGONOSUKE","Common","It walks carefully to prevent its egg from breaking. However, it is extremely fast at running away.","113","H","https://images.pokemontcg.io/sv6/133.png","https://images.pokemontcg.io/sv6/133_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Lucky Attachment","Colorless","1","","Attach a Basic Energy card from your hand to 1 of your Pokémon.","Boundless Power","Colorless, Colorless, Colorless","3","80","During your next turn, this Pokémon can't attack.","Fighting","×2"
"sv6-134","Blissey ex","Pokémon","300","Colorless","","Chansey","134","Iwamoto05","Double Rare",,"242","H","https://images.pokemontcg.io/sv6/134.png","https://images.pokemontcg.io/sv6/134_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Happy Switch","Once during your turn, you may move a Basic Energy from 1 of your Pokémon to another of your Pokémon.","Ability","","","","Return","Colorless, Colorless, Colorless","3","180","You may draw cards until you have 6 cards in your hand.","","","","","","Fighting","×2"
"sv6-135","Eevee","Pokémon","50","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"135","satoma","Common","Its genetic code is irregular. It may mutate if it is exposed to radiation from element stones.","133","H","https://images.pokemontcg.io/sv6/135.png","https://images.pokemontcg.io/sv6/135_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ascension","Colorless","1","","Search your deck for a card that evolves from this Pokémon and put it onto this Pokémon to evolve it. Then, shuffle your deck.","Quick Attack","Colorless, Colorless, Colorless","3","20+","Flip a coin. If heads, this attack does 20 more damage.","Fighting","×2"
"sv6-136","Snorlax","Pokémon","160","Colorless","",,"136","Souichirou Gunjima","Uncommon","Its stomach's digestive juices can dissolve any kind of poison. Eating things off the ground doesn't bother it at all.","143","H","https://images.pokemontcg.io/sv6/136.png","https://images.pokemontcg.io/sv6/136_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","But First, Food","Colorless","1","","Attach an Energy card from your hand to this Pokémon. If you do, heal 60 damage from this Pokémon.","Heavy Impact","Colorless, Colorless, Colorless, Colorless, Colorless","5","160","","Fighting","×2"
"sv6-137","Aipom","Pokémon","60","Colorless","Ambipom",,"137","Mugi Hamada","Common","Its tail moves with greater dexterity than its hands. Making deft use of this tail, Aipom lives high among the treetops.","190","H","https://images.pokemontcg.io/sv6/137.png","https://images.pokemontcg.io/sv6/137_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hang Down","Colorless","1","10","","Playful Kick","Colorless, Colorless","2","20","","Fighting","×2"
"sv6-138","Ambipom","Pokémon","110","Colorless","","Aipom","138","KEIICHIRO ITO","Uncommon","Split into two, the tails are so adept at handling and doing things that Ambipom rarely uses its hands.","424","H","https://images.pokemontcg.io/sv6/138.png","https://images.pokemontcg.io/sv6/138_hires.png","Legal","Legal","Legal","Colorless","1","Wicked Tail","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may flip 2 coins. For each heads, choose a random card from your opponent's hand. Your opponent reveals those cards and shuffles them into their deck.","Ability","","","","Gentle Slap","Colorless, Colorless, Colorless","3","100","","","","","","","Fighting","×2"
"sv6-139","Ducklett","Pokémon","60","Colorless","Swanna",,"139","Shibuzoh.","Common","It strengthens its body by diving into the depths of ponds, swimming around while looking for bog moss to eat.","580","H","https://images.pokemontcg.io/sv6/139.png","https://images.pokemontcg.io/sv6/139_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Double Draw","Colorless","1","","Draw 2 cards.","Razor Wing","Colorless, Colorless","2","20","","Lightning","×2"
"sv6-140","Swanna","Pokémon","110","Colorless","","Ducklett","140","Susumu Maeya","Uncommon","It's said that many artists have taken inspiration from the sight of a Swanna performing a beautiful dance in the light of dawn.","581","H","https://images.pokemontcg.io/sv6/140.png","https://images.pokemontcg.io/sv6/140_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fighting Wings","Colorless","1","20+","If your opponent's Active Pokémon is a Pokémon ex or Pokémon V, this attack does 90 more damage.","Gust","Colorless, Colorless","2","70","","Lightning","×2"
"sv6-141","Bloodmoon Ursaluna ex","Pokémon","260","Colorless","",,"141","aky CG Works","Double Rare",,"901","H","https://images.pokemontcg.io/sv6/141.png","https://images.pokemontcg.io/sv6/141_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Seasoned Skill","Blood Moon used by this Pokémon costs Colorless less for each Prize card your opponent has taken.","Ability","","","","Blood Moon","Colorless, Colorless, Colorless, Colorless, Colorless","5","240","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv6-142","Accompanying Flute","Trainer",,"","",,"142","AYUMI ODASHIMA","Uncommon",,"","H","https://images.pokemontcg.io/sv6/142.png","https://images.pokemontcg.io/sv6/142_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-143","Bug Catching Set","Trainer",,"","",,"143","AYUMI ODASHIMA","Uncommon",,"","H","https://images.pokemontcg.io/sv6/143.png","https://images.pokemontcg.io/sv6/143_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-144","Caretaker","Trainer",,"","",,"144","Akira Komayama","Common",,"","H","https://images.pokemontcg.io/sv6/144.png","https://images.pokemontcg.io/sv6/144_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-145","Carmine","Trainer",,"","",,"145","kantaro","Uncommon",,"","H","https://images.pokemontcg.io/sv6/145.png","https://images.pokemontcg.io/sv6/145_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-146","Community Center","Trainer",,"","",,"146","MARINA Chikazawa","Uncommon",,"","H","https://images.pokemontcg.io/sv6/146.png","https://images.pokemontcg.io/sv6/146_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-147","Cook","Trainer",,"","",,"147","Hideki Ishikawa","Uncommon",,"","H","https://images.pokemontcg.io/sv6/147.png","https://images.pokemontcg.io/sv6/147_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-148","Enhanced Hammer","Trainer",,"","",,"148","Eske Yoshinob","Uncommon",,"","H","https://images.pokemontcg.io/sv6/148.png","https://images.pokemontcg.io/sv6/148_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-149","Festival Grounds","Trainer",,"","",,"149","MARINA Chikazawa","Uncommon",,"","H","https://images.pokemontcg.io/sv6/149.png","https://images.pokemontcg.io/sv6/149_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-150","Handheld Fan","Trainer",,"","",,"150","Toyste Beach","Uncommon",,"","H","https://images.pokemontcg.io/sv6/150.png","https://images.pokemontcg.io/sv6/150_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-151","Hassel","Trainer",,"","",,"151","GOSSAN","Uncommon",,"","H","https://images.pokemontcg.io/sv6/151.png","https://images.pokemontcg.io/sv6/151_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-152","Hyper Aroma","Trainer",,"","",,"152","Toyste Beach","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6/152.png","https://images.pokemontcg.io/sv6/152_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-153","Jamming Tower","Trainer",,"","",,"153","AYUMI ODASHIMA","Uncommon",,"","H","https://images.pokemontcg.io/sv6/153.png","https://images.pokemontcg.io/sv6/153_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-154","Kieran","Trainer",,"","",,"154","GIDORA","Uncommon",,"","H","https://images.pokemontcg.io/sv6/154.png","https://images.pokemontcg.io/sv6/154_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-155","Lana's Aid","Trainer",,"","",,"155","Atsushi Furusawa","Uncommon",,"","H","https://images.pokemontcg.io/sv6/155.png","https://images.pokemontcg.io/sv6/155_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-156","Love Ball","Trainer",,"","",,"156","Studio Bora Inc.","Uncommon",,"","H","https://images.pokemontcg.io/sv6/156.png","https://images.pokemontcg.io/sv6/156_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-157","Lucian","Trainer",,"","",,"157","hncl","Uncommon",,"","H","https://images.pokemontcg.io/sv6/157.png","https://images.pokemontcg.io/sv6/157_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-158","Lucky Helmet","Trainer",,"","",,"158","Studio Bora Inc.","Uncommon",,"","H","https://images.pokemontcg.io/sv6/158.png","https://images.pokemontcg.io/sv6/158_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-159","Ogre's Mask","Trainer",,"","",,"159","5ban Graphics","Uncommon",,"","H","https://images.pokemontcg.io/sv6/159.png","https://images.pokemontcg.io/sv6/159_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-160","Perrin","Trainer",,"","",,"160","Naoki Saito","Uncommon",,"","H","https://images.pokemontcg.io/sv6/160.png","https://images.pokemontcg.io/sv6/160_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-161","Raifort","Trainer",,"","",,"161","hncl","Uncommon",,"","H","https://images.pokemontcg.io/sv6/161.png","https://images.pokemontcg.io/sv6/161_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-162","Scoop Up Cyclone","Trainer",,"","",,"162","Toyste Beach","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6/162.png","https://images.pokemontcg.io/sv6/162_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-163","Secret Box","Trainer",,"","",,"163","Toyste Beach","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6/163.png","https://images.pokemontcg.io/sv6/163_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-164","Survival Brace","Trainer",,"","",,"164","inose yukie","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6/164.png","https://images.pokemontcg.io/sv6/164_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-165","Unfair Stamp","Trainer",,"","",,"165","Toyste Beach","ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6/165.png","https://images.pokemontcg.io/sv6/165_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-166","Boomerang Energy","Energy",,"","",,"166",,"Uncommon",,"","H","https://images.pokemontcg.io/sv6/166.png","https://images.pokemontcg.io/sv6/166_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-167","Legacy Energy","Energy",,"","",,"167",,"ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv6/167.png","https://images.pokemontcg.io/sv6/167_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv6-168","Pinsir","Pokémon","110","Grass","",,"168","Yukihiro Tada","Illustration Rare","These Pokémon judge one another based on pincers. Thicker, more impressive pincers make for more popularity with the opposite gender.","127","H","https://images.pokemontcg.io/sv6/168.png","https://images.pokemontcg.io/sv6/168_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Slow Crunch","Grass, Colorless","2","","Discard all Energy from this Pokémon. At the end of your opponent's next turn, the Defending Pokémon will be Knocked Out.","Superpowered Horns","Grass, Colorless, Colorless","3","100","","Fire","×2"
"sv6-169","Sunflora","Pokémon","100","Grass","","Sunkern","169","Shinya Komatsu","Illustration Rare","Since it converts sunlight into energy, it is always looking in the direction of the sun.","192","H","https://images.pokemontcg.io/sv6/169.png","https://images.pokemontcg.io/sv6/169_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Redirected Sunlight","Grass","1","60×","This attack does 60 damage for each Fire Energy attached to all of your opponent's Pokémon.","Mega Drain","Grass, Colorless","2","50","Heal 30 damage from this Pokémon.","Fire","×2"
"sv6-170","Dipplin","Pokémon","80","Grass","","Applin","170","Akira Komayama","Illustration Rare","The head sticking out belongs to the fore-wyrm, while the tail belongs to the core-wyrm. The two share one apple and help each other out.","1011","H","https://images.pokemontcg.io/sv6/170.png","https://images.pokemontcg.io/sv6/170_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Festival Lead","If Festival Grounds is in play, this Pokémon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokémon, you may attack again after your opponent chooses a new Active Pokémon.","Ability","","","","Do the Wave","Grass","1","20×","This attack does 20 damage for each of your Benched Pokémon.","","","","","","Fire","×2"
"sv6-171","Poltchageist","Pokémon","30","Grass","",,"171","Saboteri","Illustration Rare","Poltchageist looks like a regional form of Sinistea, but it was recently discovered that the two Pokémon are entirely unrelated.","1012","H","https://images.pokemontcg.io/sv6/171.png","https://images.pokemontcg.io/sv6/171_hires.png","Legal","Legal","Legal","Colorless","1","Storehouse Hideaway","As long as this Pokémon is on your Bench, prevent all damage from and effects of attacks from your opponent's Pokémon done to this Pokémon.","Ability","","","","Hook","Grass","1","10","","","","","","","Fire","×2"
"sv6-172","Torkoal","Pokémon","130","Fire","",,"172","Masa","Illustration Rare","Coal is the source of Torkoal's energy. Large amounts of coal can be found in the mountains where they live.","324","H","https://images.pokemontcg.io/sv6/172.png","https://images.pokemontcg.io/sv6/172_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Ramming Shell","Fire, Colorless","2","30","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Fire Spin","Fire, Colorless, Colorless","3","110","Discard 2 Energy from this Pokémon.","Water","×2"
"sv6-173","Infernape","Pokémon","140","Fire","","Monferno","173","Krgc","Illustration Rare","Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.","392","H","https://images.pokemontcg.io/sv6/173.png","https://images.pokemontcg.io/sv6/173_hires.png","Legal","Legal","Legal","Colorless","1","Pyro Dance","Once during your turn, you may attach a Basic Fire Energy card, a Basic Fighting Energy card, or 1 of each from your hand to your Pokémon in any way you like.","Ability","","","","Scorching Fire","Fire, Fire, Colorless","3","200","Discard an Energy from this Pokémon.","","","","","","Water","×2"
"sv6-174","Froslass","Pokémon","90","Water","","Snorunt","174","matazo","Illustration Rare","It freezes prey by blowing its −58 degree Fahrenheit breath. It is said to then secretly display its prey.","478","H","https://images.pokemontcg.io/sv6/174.png","https://images.pokemontcg.io/sv6/174_hires.png","Legal","Legal","Legal","Colorless","1","Freezing Shroud","During Pokémon Checkup, put 1 damage counter on each Pokémon that has an Ability (both yours and your opponent's), except any Froslass.","Ability","","","","Frost Smash","Water, Colorless","2","60","","","","","","","Metal","×2"
