"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH103","Blastoise VMAX","Pokémon","330","Water","","Blastoise V","SWSH103","5ban Graphics","Promo",,"9","E","https://images.pokemontcg.io/swshp/SWSH103.png","https://images.pokemontcg.io/swshp/SWSH103_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Grand Falls","Water, Water, Water","3","120","Search your deck for up to 3 Water Energy cards and attach them to your Benched Pokémon in any way you like. Then, shuffle your deck.","G-Max Bombard","Water, Water, Water, Water","4","220","This attack also does 30 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"swshp-SWSH104","Victini V","Pokémon","190","Fire","",,"SWSH104","5ban Graphics","Promo",,"494","D","https://images.pokemontcg.io/swshp/SWSH104.png","https://images.pokemontcg.io/swshp/SWSH104_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Spreading Flames","Colorless","1","","Attach up to 3 Fire Energy cards from your discard pile to your Pokémon in any way you like.","Energy Burst","Fire, Fire","2","30×","This attack does 30 damage for each Energy attached to both Active Pokémon.","Water","×2"
"swshp-SWSH105","Gardevoir V","Pokémon","210","Psychic","",,"SWSH105","5ban Graphics","Promo",,"282","D","https://images.pokemontcg.io/swshp/SWSH105.png","https://images.pokemontcg.io/swshp/SWSH105_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Magical Shot","Psychic","1","30","","Swelling Pulse","Psychic, Psychic, Colorless","3","120+","If this Pokémon was healed during this turn, this attack does 80 more damage.","Metal","×2"
"swshp-SWSH106","Single Strike Urshifu V","Pokémon","220","Fighting","",,"SWSH106","5ban Graphics","Promo",,"892","E","https://images.pokemontcg.io/swshp/SWSH106.png","https://images.pokemontcg.io/swshp/SWSH106_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Low Kick","Fighting","1","30","","Brawny Knuckle","Fighting, Fighting, Fighting, Fighting","4","180","This attack's damage isn't affected by Resistance.","Psychic","×2"
"swshp-SWSH107","Rapid Strike Urshifu V","Pokémon","220","Fighting","",,"SWSH107","5ban Graphics","Promo",,"892","E","https://images.pokemontcg.io/swshp/SWSH107.png","https://images.pokemontcg.io/swshp/SWSH107_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Spiral Kick","Fighting, Colorless","2","40","","Sonic Legs","Fighting, Fighting, Colorless","3","90","This attack also does 20 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
"swshp-SWSH108","Empoleon V","Pokémon","210","Water","",,"SWSH108","PLANETA Mochizuki","Promo",,"395","E","https://images.pokemontcg.io/swshp/SWSH108.png","https://images.pokemontcg.io/swshp/SWSH108_hires.png","Legal",,"Legal","Colorless, Colorless","2","Emperor's Eyes","As long as this Pokémon is in the Active Spot, your opponent's Basic Pokémon in play have no Abilities, except for Pokémon with a Rule Box (Pokémon V, Pokémon-GX, etc. have Rule Boxes).","Ability","","","","Swirling Slice","Water, Colorless, Colorless","3","130","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","","","","","","Lightning","×2"
"swshp-SWSH109","Tyranitar V","Pokémon","230","Darkness","",,"SWSH109","PLANETA Tsuji","Promo",,"248","E","https://images.pokemontcg.io/swshp/SWSH109.png","https://images.pokemontcg.io/swshp/SWSH109_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Cragalanche","Darkness, Colorless, Colorless","3","60","Discard the top 2 cards of your opponent's deck.","Single Strike Crush","Darkness, Darkness, Colorless, Colorless","4","240","Discard the top 4 cards of your deck.","Grass","×2"
"swshp-SWSH110","Crobat V","Pokémon","180","Darkness","",,"SWSH110","PLANETA Mochizuki","Promo",,"169","D","https://images.pokemontcg.io/swshp/SWSH110.png","https://images.pokemontcg.io/swshp/SWSH110_hires.png","Legal",,"Legal","Colorless","1","Dark Asset","When you play this Pokémon from your hand onto your Bench during your turn, you may draw cards until you have 6 cards in your hand. You can't use more than 1 Dark Asset Ability each turn.","Ability","","","","Venomous Fang","Darkness, Colorless","2","70","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fighting","×2"
"swshp-SWSH111","Galarian Rapidash V","Pokémon","210","Psychic","",,"SWSH111","Saki Hayashiro","Promo",,"78","E","https://images.pokemontcg.io/swshp/SWSH111.png","https://images.pokemontcg.io/swshp/SWSH111_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Libra Horn","Colorless, Colorless","2","","Put damage counters on 1 of your opponent's Pokémon until its remaining HP is 100.","Psychic","Psychic, Psychic","2","60+","This attack does 30 more damage for each Energy attached to your opponent's Active Pokémon.","Darkness","×2"
"swshp-SWSH112","Cinderace","Pokémon","170","Fire","","Raboot","SWSH112","Anesaki Dynamic","Promo","It's skilled at both offense and defense, and it gets pumped up when cheered on. But if it starts showboating, it could put itself in a tough spot.","815","E","https://images.pokemontcg.io/swshp/SWSH112.png","https://images.pokemontcg.io/swshp/SWSH112_hires.png","Legal",,"Legal","Colorless","1","Crisis Power","This Pokémon's attacks do 30 more damage to your opponent's Active Pokémon for each Prize card your opponent has taken (before applying Weakness and Resistance).","Ability","","","","Fireball Shot","Fire, Colorless","2","150","During your next turn, this Pokémon can't attack.","","","","","","Water","×2"
"swshp-SWSH113","Inteleon","Pokémon","150","Water","","Drizzile","SWSH113","AKIRA EGAWA","Promo","Its nictitating membranes let it pick out foes' weak points so it can precisely blast them with water that shoots from its fingertips at Mach 3.","818","E","https://images.pokemontcg.io/swshp/SWSH113.png","https://images.pokemontcg.io/swshp/SWSH113_hires.png","Legal",,"Legal","Colorless","1","Quick Shooting","Once during your turn, you may put 2 damage counters on 1 of your opponent's Pokémon.","Ability","","","","Waterfall","Colorless, Colorless","2","70","","","","","","","Lightning","×2"
"swshp-SWSH114","Cresselia","Pokémon","120","Psychic","",,"SWSH114","Kagemaru Himeno","Promo","Those who sleep holding Cresselia's feather are assured of joyful dreams. It is said to represent the crescent moon.","488","E","https://images.pokemontcg.io/swshp/SWSH114.png","https://images.pokemontcg.io/swshp/SWSH114_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Crescent Glow","Psychic","1","","Search your deck for a Psychic Energy card and attach it to 1 of your Pokémon. If you go second and it's your first turn, instead search for up to 3 Psychic Energy cards and attach them to 1 of your Pokémon. Then, shuffle your deck.","Photon Laser","Psychic, Psychic","2","30+","If you have at least 5 Energy in play, this attack does 90 more damage.","Darkness","×2"
"swshp-SWSH115","Passimian","Pokémon","110","Fighting","",,"SWSH115","Teeziro","Promo","Passimian live in groups of about 20, with each member performing an assigned role. Through cooperation, the group survives.","766","E","https://images.pokemontcg.io/swshp/SWSH115.png","https://images.pokemontcg.io/swshp/SWSH115_hires.png","Legal",,"Legal","Colorless","1","Throwing Coach","Your Rapid Strike Pokémon's attacks do 30 more damage to your opponent's Benched Pokémon V and Benched Pokémon-GX (before applying Weakness and Resistance). You can't apply more than 1 Throwing Coach Ability at a time.","Ability","","","","Fling","Fighting","1","","This attack does 20 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Psychic","×2"
"swshp-SWSH116","Morpeko","Pokémon","80","Lightning","",,"SWSH116","Atsushi Furusawa","Promo","As it eats the seeds stored up in its pocket-like pouches, this Pokémon is not just satisfying its constant hunger. It's also generating electricity.","877","D","https://images.pokemontcg.io/swshp/SWSH116.png","https://images.pokemontcg.io/swshp/SWSH116_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Famished","Colorless","1","","Draw a card.","Thunder Shock","Lightning, Colorless","2","40","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"swshp-SWSH117","Phanpy","Pokémon","70","Fighting","Donphan",,"SWSH117","Kagemaru Himeno","Promo","It is strong despite its compact size. It can easily pick up and carry an adult human on its back.","231","D","https://images.pokemontcg.io/swshp/SWSH117.png","https://images.pokemontcg.io/swshp/SWSH117_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Stampede","Fighting","1","10","","Strike Back","Fighting, Colorless","2","30×","This attack does 30 damage for each damage counter on this Pokémon.","Grass","×2"
"swshp-SWSH118","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH118","Yuu Nishida","Promo","It has the ability to alter the composition of its body to suit its surrounding environment.","133","D","https://images.pokemontcg.io/swshp/SWSH118.png","https://images.pokemontcg.io/swshp/SWSH118_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Signs of Evolution","Colorless","1","","Search your deck for a card that evolves from Eevee, reveal it, and put it into your hand. Then, shuffle your deck.","Wild Kick","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","Fighting","×2"
"swshp-SWSH119","Snorlax","Pokémon","140","Colorless","",,"SWSH119","Yuya Oka","Promo","This Pokémon's stomach is so strong, even eating moldy or rotten food will not affect it.","143","E","https://images.pokemontcg.io/swshp/SWSH119.png","https://images.pokemontcg.io/swshp/SWSH119_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Slap Push","Colorless, Colorless","2","30","","Single Strike Tackle","Colorless, Colorless, Colorless","3","120","This Pokémon also does 30 damage to itself.","Fighting","×2"
"swshp-SWSH120","Marnie","Trainer",,"","",,"SWSH120","Sanosuke Sakuma","Promo",,"","D","https://images.pokemontcg.io/swshp/SWSH120.png","https://images.pokemontcg.io/swshp/SWSH120_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH121","Marnie","Trainer",,"","",,"SWSH121","Naoki Saito","Promo",,"","D","https://images.pokemontcg.io/swshp/SWSH121.png","https://images.pokemontcg.io/swshp/SWSH121_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH122","Flaaffy","Pokémon","90","Lightning","Ampharos","Mareep","SWSH122","Pani Kobayashi","Promo","It stores electricity in its fluffy fleece. If it stores up too much, it will start to go bald in those patches.","180","E","https://images.pokemontcg.io/swshp/SWSH122.png","https://images.pokemontcg.io/swshp/SWSH122_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dynamotor","Once during your turn (before your attack), you may attach a Lightning Energy card from your discard pile to 1 of your Benched Pokémon.","Ability","","","","Electro Ball","Lightning, Lightning, Colorless","3","50","","","","","","","Fighting","×2"
"swshp-SWSH123","Galarian Articuno","Pokémon","120","Psychic","",,"SWSH123","Shin Nagasawa","Promo","Known as Articuno, this Pokémon fires beams that can immobilize opponents as if they had been frozen solid.","144","E","https://images.pokemontcg.io/swshp/SWSH123.png","https://images.pokemontcg.io/swshp/SWSH123_hires.png","Legal",,"Legal","Colorless, Colorless","2","Cruel Charge","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Psychic Energy cards from your hand to this Pokémon.","Ability","","","","Psylaser","Psychic, Psychic, Colorless","3","","Discard all Psychic Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Darkness","×2"
"swshp-SWSH124","Galarian Zapdos","Pokémon","110","Fighting","",,"SWSH124","Oswaldo KATO","Promo","One kick from its powerful legs will pulverize a dump truck. Supposedly, this Pokémon runs through the mountains at over 180 mph.","145","E","https://images.pokemontcg.io/swshp/SWSH124.png","https://images.pokemontcg.io/swshp/SWSH124_hires.png","Legal",,"Legal","",,"Strong Legs Charge","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Fighting Energy cards from your hand to this Pokémon.","Ability","","","","Zapper Kick","Fighting, Fighting, Colorless","3","70","You may discard all Energy from this Pokémon. If you do, your opponent's Active Pokémon is now Paralyzed.","","","","","","Psychic","×2"
"swshp-SWSH125","Galarian Moltres","Pokémon","120","Darkness","",,"SWSH125","KEIICHIRO ITO","Promo","The sinister aura that blazes like molten fire around this Pokémon is what inspired the name Moltres.","146","E","https://images.pokemontcg.io/swshp/SWSH125.png","https://images.pokemontcg.io/swshp/SWSH125_hires.png","Legal",,"Legal","Colorless, Colorless","2","Malevolent Charge","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Darkness Energy cards from your hand to this Pokémon.","Ability","","","","Fiery Wrath","Darkness, Darkness, Colorless","3","20+","This attack does 50 more damage for each Prize card your opponent has taken.","","","","","","Grass","×2"
"swshp-SWSH126","Galarian Slowpoke","Pokémon","70","Psychic","Slowbro, Slowking",,"SWSH126","sowsow","Promo","Because Galarian Slowpoke eat the seeds of a plant that grows only in Galar, their tails have developed a spicy flavor.","79","E","https://images.pokemontcg.io/swshp/SWSH126.png","https://images.pokemontcg.io/swshp/SWSH126_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Everyone Laze Around","Colorless","1","","Heal 10 damage from each of your Pokémon.","Tail Whap","Colorless, Colorless, Colorless","3","30","","Darkness","×2"
"swshp-SWSH127","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH127","Souichirou Gunjima","Promo","Thanks to its unstable genetic makeup, this special Pokémon conceals many different possible evolutions.","133","E","https://images.pokemontcg.io/swshp/SWSH127.png","https://images.pokemontcg.io/swshp/SWSH127_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Be Prepared","Colorless","1","","Attach a basic Energy card from your hand to this Pokémon.","Bite","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"swshp-SWSH128","Eiscue","Pokémon","120","Water","",,"SWSH128","kirisAki","Promo","This Pokémon keeps its heat-sensitive head cool with ice. It fishes for its food, dangling its single hair into the sea to lure in prey.","875","E","https://images.pokemontcg.io/swshp/SWSH128.png","https://images.pokemontcg.io/swshp/SWSH128_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Ice Bonus","Water","1","","Discard a Water Energy card from your hand. If you do, draw 3 cards.","Headbutt Bounce","Water, Water, Colorless","3","100","","Metal","×2"
"swshp-SWSH129","Umbreon","Pokémon","110","Darkness","","Eevee","SWSH129","Souichirou Gunjima","Promo","On the night of a full moon, or when it gets excited, the ring patterns on its body glow yellow.","197","E","https://images.pokemontcg.io/swshp/SWSH129.png","https://images.pokemontcg.io/swshp/SWSH129_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Blindside","Darkness","1","","This attack does 60 damage to 1 of your opponent's Pokémon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokémon.)","Moon Mirage","Darkness, Colorless, Colorless","3","80","Your opponent's Active Pokémon is now Confused.","Grass","×2"
"swshp-SWSH130","Ice Rider Calyrex V","Pokémon","210","Water","",,"SWSH130","5ban Graphics","Promo",,"898","E","https://images.pokemontcg.io/swshp/SWSH130.png","https://images.pokemontcg.io/swshp/SWSH130_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Blizzard","Water, Colorless","2","40","This attack also does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Frost Stamp","Water, Water, Colorless","3","140","","Metal","×2"
"swshp-SWSH131","Shadow Rider Calyrex V","Pokémon","210","Psychic","",,"SWSH131","5ban Graphics","Promo",,"898","E","https://images.pokemontcg.io/swshp/SWSH131.png","https://images.pokemontcg.io/swshp/SWSH131_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Cloak in Shadows","Psychic","1","","Attach a Psychic Energy card from your discard pile to this Pokémon.","Hollow Binding","Psychic, Psychic, Colorless","3","130","During your opponent's next turn, the Defending Pokémon can't retreat.","Darkness","×2"
"swshp-SWSH132","Dragapult","Pokémon","150","Psychic","","Drakloak","SWSH132","5ban Graphics","Promo",,"887",,"https://images.pokemontcg.io/swshp/SWSH132.png","https://images.pokemontcg.io/swshp/SWSH132_hires.png","Banned",,,"",,"","","","","","","Mach Turn","Psychic","1","60","You may switch this Pokémon with 1 of your Benched Pokémon.","Diving Swipe","Psychic, Psychic, Colorless","3","150","Discard a random card from your opponent's hand.","Darkness","×2"
"swshp-SWSH133","Lance's Charizard V","Pokémon","220","Fire","",,"SWSH133","Hideki Ishikawa","Promo",,"6","E","https://images.pokemontcg.io/swshp/SWSH133.png","https://images.pokemontcg.io/swshp/SWSH133_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Flamethrower","Fire, Fire, Colorless","3","200","Discard an Energy from this Pokémon.","","","","","","Water","×2"
"swshp-SWSH134","Dark Sylveon V","Pokémon","180","Psychic","",,"SWSH134","Ryuta Fuse","Promo",,"700","E","https://images.pokemontcg.io/swshp/SWSH134.png","https://images.pokemontcg.io/swshp/SWSH134_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Disarming Voice","Colorless, Colorless","2","30","Your opponent's Active Pokémon is now Confused.","Tricky Ribbon","Psychic, Colorless, Colorless","3","100","Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.","Metal","×2"
"swshp-SWSH135","Zacian LV.X","Pokémon","160","Metal","","Zacian","SWSH135","5ban Graphics","Promo",,"888",,"https://images.pokemontcg.io/swshp/SWSH135.png","https://images.pokemontcg.io/swshp/SWSH135_hires.png","Banned",,,"Colorless, Colorless","2","Bladed Armament","Damage from this Pokémon's attacks isn't affected by any effects on your opponent's Active Pokémon.","Poké-Body","","","","Brave Blade","Metal, Metal, Colorless","3","240","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"swshp-SWSH136","Mimikyu δ","Pokémon","70","Water","",,"SWSH136","Hasuno","Promo",,"778",,"https://images.pokemontcg.io/swshp/SWSH136.png","https://images.pokemontcg.io/swshp/SWSH136_hires.png","Banned",,,"Colorless","1","","","","","","","Filch","Water","1","","Draw 2 cards.","Wet Claw","Water, Colorless","2","40","Put an Energy attached to your opponent's Active Pokémon into their hand.","Lightning","×2"
"swshp-SWSH137","Light Toxtricity","Pokémon","120","Lightning","","Toxel","SWSH137","Naoyo Kimura","Promo","When this Pokémon sounds as if it's strumming a guitar, it's actually clawing at the protrusions on its chest to generate electricity.","849",,"https://images.pokemontcg.io/swshp/SWSH137.png","https://images.pokemontcg.io/swshp/SWSH137_hires.png","Banned",,,"Colorless, Colorless","2","","","","","","","Slow Ballad","Colorless","1","","Heal 30 damage from both Active Pokémon.","Beatdown Smash","Lightning, Lightning, Colorless","3","160","During your next turn, this Pokémon can't use Beatdown Smash.","Fighting","×2"
"swshp-SWSH138","Hydreigon C","Pokémon","110","Darkness","",,"SWSH138","kawayoo","Promo",,"635",,"https://images.pokemontcg.io/swshp/SWSH138.png","https://images.pokemontcg.io/swshp/SWSH138_hires.png","Banned",,,"Colorless, Colorless","2","","","","","","","Bite","Colorless, Colorless","2","30","","Berserker Blade","Darkness, Darkness, Colorless","3","100","This attack also does 20 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","×2"
"swshp-SWSH139","Pikachu V-UNION","Pokémon","300","Lightning","Raichu",,"SWSH139",,"Promo",,"25","E","https://images.pokemontcg.io/swshp/SWSH139.png","https://images.pokemontcg.io/swshp/SWSH139_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","Shocking Shock","Lightning, Colorless","2","120","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"swshp-SWSH140","Pikachu V-UNION","Pokémon","300","Lightning","Raichu",,"SWSH140",,"Promo",,"25","E","https://images.pokemontcg.io/swshp/SWSH140.png","https://images.pokemontcg.io/swshp/SWSH140_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","Shocking Shock","Lightning, Colorless","2","120","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"swshp-SWSH141","Pikachu V-UNION","Pokémon","300","Lightning","Raichu",,"SWSH141",,"Promo",,"25","E","https://images.pokemontcg.io/swshp/SWSH141.png","https://images.pokemontcg.io/swshp/SWSH141_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","Shocking Shock","Lightning, Colorless","2","120","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"swshp-SWSH142","Pikachu V-UNION","Pokémon","300","Lightning","Raichu",,"SWSH142",,"Promo",,"25","E","https://images.pokemontcg.io/swshp/SWSH142.png","https://images.pokemontcg.io/swshp/SWSH142_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","Shocking Shock","Lightning, Colorless","2","120","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"swshp-SWSH143","Pikachu V","Pokémon","190","Lightning","Raichu",,"SWSH143","HYOGONOSUKE","Promo",,"25","E","https://images.pokemontcg.io/swshp/SWSH143.png","https://images.pokemontcg.io/swshp/SWSH143_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Volt Tackle","Lightning, Lightning, Colorless","3","210","This Pokémon also does 30 damage to itself.","","","","","","Fighting","×2"
"swshp-SWSH144","Greninja ★","Pokémon","130","Darkness","",,"SWSH144","Masakazu Fukuda","Promo",,"658",,"https://images.pokemontcg.io/swshp/SWSH144.png","https://images.pokemontcg.io/swshp/SWSH144_hires.png","Banned",,,"Colorless","1","Shadow Knife","When you play this Pokémon from your hand onto your Bench during your turn, you may put 1 damage counter on 1 of your opponent's Pokémon.","Poké-Power","","","","Mist Slash","Darkness, Colorless, Colorless","3","100","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokémon.","","","","","","Grass","×2"
"swshp-SWSH145","Pikachu V","Pokémon","190","Lightning","Raichu",,"SWSH145","5ban Graphics","Promo",,"25","E","https://images.pokemontcg.io/swshp/SWSH145.png","https://images.pokemontcg.io/swshp/SWSH145_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Volt Tackle","Lightning, Lightning, Colorless","3","210","This Pokémon also does 30 damage to itself.","","","","","","Fighting","×2"
"swshp-SWSH146","Poké Ball","Trainer",,"","",,"SWSH146","5ban Graphics","Promo",,"","D","https://images.pokemontcg.io/swshp/SWSH146.png","https://images.pokemontcg.io/swshp/SWSH146_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH147","Rayquaza V","Pokémon","210","Dragon","",,"SWSH147","PLANETA Mochizuki","Promo",,"384","E","https://images.pokemontcg.io/swshp/SWSH147.png","https://images.pokemontcg.io/swshp/SWSH147_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Dragon Pulse","Lightning","1","40","Discard the top 2 cards of your deck.","Spiral Burst","Fire, Lightning","2","20+","You may discard up to 2 basic Fire Energy or up to 2 basic Lightning Energy from this Pokémon. This attack does 80 more damage for each card you discarded in this way.",,
"swshp-SWSH148","Noivern V","Pokémon","200","Dragon","",,"SWSH148","PLANETA Yamashita","Promo",,"715","E","https://images.pokemontcg.io/swshp/SWSH148.png","https://images.pokemontcg.io/swshp/SWSH148_hires.png","Legal",,"Legal","",,"","","","","","","Boomburst","Psychic","1","","This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Synchro Loud","Psychic, Darkness","2","60+","If you have the same number of cards in your hand as your opponent, this attack does 120 more damage.",,
"swshp-SWSH149","Flareon V","Pokémon","210","Fire","",,"SWSH149","5ban Graphics","Promo",,"136","E","https://images.pokemontcg.io/swshp/SWSH149.png","https://images.pokemontcg.io/swshp/SWSH149_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Flaming Breath","Colorless","1","20","Search your deck for a Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.","Scorching Column","Fire, Fire, Colorless","3","120","Your opponent's Active Pokémon is now Burned.","Water","×2"
"swshp-SWSH150","Vaporeon V","Pokémon","210","Water","",,"SWSH150","5ban Graphics","Promo",,"134","E","https://images.pokemontcg.io/swshp/SWSH150.png","https://images.pokemontcg.io/swshp/SWSH150_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Triple Draw","Colorless","1","","Draw 3 cards.","Splash Jump","Water, Water, Colorless","3","90","Switch this Pokémon with 1 of your Benched Pokémon.","Lightning","×2"
"swshp-SWSH151","Jolteon V","Pokémon","190","Lightning","",,"SWSH151","5ban Graphics","Promo",,"135","E","https://images.pokemontcg.io/swshp/SWSH151.png","https://images.pokemontcg.io/swshp/SWSH151_hires.png","Legal",,"Legal","",,"","","","","","","Thunder Spear","Colorless","1","","This attack does 20 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Pin Missile","Lightning, Colorless, Colorless","3","60×","Flip 4 coins. This attack does 60 damage for each heads.","Fighting","×2"
"swshp-SWSH152","Professor's Research","Trainer",,"","",,"SWSH152","Yuu Nishida","Promo",,"","D","https://images.pokemontcg.io/swshp/SWSH152.png","https://images.pokemontcg.io/swshp/SWSH152_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH153","Pikachu","Pokémon","60","Lightning","Raichu",,"SWSH153","sowsow","Promo","Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.","25","D","https://images.pokemontcg.io/swshp/SWSH153.png","https://images.pokemontcg.io/swshp/SWSH153_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Thunder Shock","Lightning, Lightning","2","30","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"swshp-SWSH154","Dragonite V","Pokémon","230","Dragon","",,"SWSH154","Saki Hayashiro","Promo",,"149","E","https://images.pokemontcg.io/swshp/SWSH154.png","https://images.pokemontcg.io/swshp/SWSH154_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Shred","Colorless, Colorless","2","50","This attack's damage isn't affected by any effects on your opponent's Active Pokémon.","Dragon Gale","Water, Water, Lightning","3","250","This attack also does 20 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)",,
"swshp-SWSH155","Greninja V-UNION","Pokémon","300","Water","",,"SWSH155","Shin Nagasawa","Promo",,"658","E","https://images.pokemontcg.io/swshp/SWSH155.png","https://images.pokemontcg.io/swshp/SWSH155_hires.png","Legal",,"Legal","Colorless, Colorless","2","Ninja Body","Whenever your opponent plays an Item card from their hand, prevent all effects of that card done to this Pokémon.","Ability","Antidote Jutsu","This Pokémon can't be Poisoned.","Ability","Union Gain","Colorless","1","","Attach up to 2 Water Energy cards from your discard pile to this Pokémon.","Aqua Edge","Water","1","130","","Lightning","×2"
