"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw7-113","Skitty","Pokémon","60","Colorless","Delcatty",,"113","sui","Common","It shows its cute side by chasing its own tail until it gets dizzy.","300",,"https://images.pokemontcg.io/bw7/113.png","https://images.pokemontcg.io/bw7/113_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","Double Slap","Colorless, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","Fighting","×2"
"bw7-114","Delcatty","Pokémon","90","Colorless","","Skitty","114","Shin Nagasawa","Uncommon","The reason it does not have a nest is that it simply searches for a clean, comfortable place then sleeps there.","301",,"https://images.pokemontcg.io/bw7/114.png","https://images.pokemontcg.io/bw7/114_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gather Energy","Colorless","1","30","Search your deck for a basic Energy card and attach it to 1 of your Pokémon. Shuffle your deck afterward.","Double Slap","Colorless, Colorless","2","30×","Flip 2 coins. This attack does 30 damage times the number of heads.","Fighting","×2"
"bw7-115","Spinda","Pokémon","70","Colorless","",,"115","Ken Sugimori","Common","No two Spinda have the same pattern of spots. Its tottering step fouls the aim of foes.","327",,"https://images.pokemontcg.io/bw7/115.png","https://images.pokemontcg.io/bw7/115_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Whimsy Tackle","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","","","","","","Fighting","×2"
"bw7-116","Buneary","Pokémon","60","Colorless","Lopunny",,"116","MAHOU","Common","By extending its rolled up ears and striking the ground, it can bound so high it surprises itself.","427",,"https://images.pokemontcg.io/bw7/116.png","https://images.pokemontcg.io/bw7/116_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Colorless","1","10","","Smash Kick","Colorless, Colorless","2","20","","Fighting","×2"
"bw7-117","Lopunny","Pokémon","90","Colorless","","Buneary","117","TOKIYA","Uncommon","Extremely cautious, it quickly bounds off when it senses danger.","428",,"https://images.pokemontcg.io/bw7/117.png","https://images.pokemontcg.io/bw7/117_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Healing Melody","Colorless","1","","Flip a coin. If heads, heal 60 damage from each of your Pokémon.","Kick Away","Colorless, Colorless, Colorless","3","60","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Fighting","×2"
"bw7-118","Patrat","Pokémon","60","Colorless","Watchog",,"118","Atsuko Nishida","Common","Extremely cautious, one of them will always be on the lookout, but it won't notice a foe coming from behind.","504",,"https://images.pokemontcg.io/bw7/118.png","https://images.pokemontcg.io/bw7/118_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Patrol","Colorless","1","","Look at the top 3 cards of your deck and put them back on top of your deck in any order.","","","","","","Fighting","×2"
"bw7-119","Watchog","Pokémon","90","Colorless","","Patrat","119","Naoki Saito","Uncommon","Using luminescent matter, it makes its eyes and body glow and stuns attacking opponents.","505",,"https://images.pokemontcg.io/bw7/119.png","https://images.pokemontcg.io/bw7/119_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Hypnoblast","Colorless","1","20","The Defending Pokémon is now Asleep.","Psych Up","Colorless, Colorless","2","30","During your next turn, this Pokémon's Psych Up attack does 30 more damage (before applying Weakness and Resistance).","Fighting","×2"
"bw7-120","Lillipup","Pokémon","60","Colorless","Herdier",,"120","Kagemaru Himeno","Common","Though it is a very brave Pokémon, it's also smart enough to check its foe's strength and avoid battle.","506",,"https://images.pokemontcg.io/bw7/120.png","https://images.pokemontcg.io/bw7/120_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Roar","Colorless","1","","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Bite","Colorless, Colorless","2","20","","Fighting","×2"
"bw7-121","Herdier","Pokémon","80","Colorless","Stoutland","Lillipup","121","Masakazu Fukuda","Uncommon","This very loyal Pokémon helps trainers, and it also takes care of other Pokémon.","507",,"https://images.pokemontcg.io/bw7/121.png","https://images.pokemontcg.io/bw7/121_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bite","Colorless","1","20","","Take Down","Colorless, Colorless, Colorless","3","60","This Pokémon does 10 damage to itself.","Fighting","×2"
"bw7-122","Stoutland","Pokémon","140","Colorless","","Herdier","122","Shin Nagasawa","Rare Holo","Being wrapped in its long fur is so comfortable that a person would be fine even overnight on a wintry mountain.","508",,"https://images.pokemontcg.io/bw7/122.png","https://images.pokemontcg.io/bw7/122_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Sentinel","As long as this Pokémon is your Active Pokémon, your opponent can't play any Supporter cards from his or her hand.","Ability","","","","Wild Tackle","Colorless, Colorless, Colorless","3","90","Flip a coin. If tails, this Pokémon does 20 damage to itself.","","","","","","Fighting","×2"
"bw7-123","Pidove","Pokémon","60","Colorless","Tranquill",,"123","Tomokazu Komiya","Common","This very forgetful Pokémon will wait for a new order from its Trainer even though it already has one.","519",,"https://images.pokemontcg.io/bw7/123.png","https://images.pokemontcg.io/bw7/123_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Razor Wind","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","","","","","","Lightning","×2"
"bw7-124","Tranquill","Pokémon","80","Colorless","Unfezant","Pidove","124","Kanako Eo","Uncommon","No matter where in the world it goes, it knows where its nest is, so it never gets separated from its Trainer.","520",,"https://images.pokemontcg.io/bw7/124.png","https://images.pokemontcg.io/bw7/124_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Air Slash","Colorless, Colorless, Colorless","3","60","Discard an Energy attached to this Pokémon.","","","","","","Lightning","×2"
"bw7-125","Unfezant","Pokémon","130","Colorless","","Tranquill","125","Hajime Kusajima","Rare","Males swing the plumage on their heads to threaten others, but females are better at flying.","521",,"https://images.pokemontcg.io/bw7/125.png","https://images.pokemontcg.io/bw7/125_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wing Flick","Colorless, Colorless","2","40","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Air Slash","Colorless, Colorless, Colorless","3","80","Flip a coin. If tails, discard an Energy attached to this Pokémon.","Lightning","×2"
"bw7-126","Audino","Pokémon","80","Colorless","",,"126","Mitsuhiro Arita","Rare","Using the feelers on its ears, it can tell how someone is feeling or when an egg might hatch.","531",,"https://images.pokemontcg.io/bw7/126.png","https://images.pokemontcg.io/bw7/126_hires.png","Legal",,"Legal","Colorless, Colorless","2","Busybody","Once during your turn (before your attack), if this Pokémon is in your hand, you may reveal it. If you do, heal 10 damage and remove a Special Condition from your Active Pokémon. Then, discard this Pokémon.","Ability","","","","Hip Bump","Colorless, Colorless","2","30","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","","","","","","Fighting","×2"
"bw7-127","Aspertia City Gym","Trainer",,"","",,"127","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/bw7/127.png","https://images.pokemontcg.io/bw7/127_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-128","Energy Search","Trainer",,"","",,"128","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/bw7/128.png","https://images.pokemontcg.io/bw7/128_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-129","Great Ball","Trainer",,"","",,"129","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw7/129.png","https://images.pokemontcg.io/bw7/129_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-130","Hugh","Trainer",,"","",,"130","Yusuke Ohmura","Uncommon",,"",,"https://images.pokemontcg.io/bw7/130.png","https://images.pokemontcg.io/bw7/130_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-131","Poké Ball","Trainer",,"","",,"131","Yuri Umemura","Common",,"",,"https://images.pokemontcg.io/bw7/131.png","https://images.pokemontcg.io/bw7/131_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-132","Potion","Trainer",,"","",,"132","Ayaka Yoshida","Common",,"",,"https://images.pokemontcg.io/bw7/132.png","https://images.pokemontcg.io/bw7/132_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-133","Rocky Helmet","Trainer",,"","",,"133","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/bw7/133.png","https://images.pokemontcg.io/bw7/133_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-134","Skyla","Trainer",,"","",,"134","Yusuke Ohmura","Uncommon",,"",,"https://images.pokemontcg.io/bw7/134.png","https://images.pokemontcg.io/bw7/134_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-135","Switch","Trainer",,"","",,"135","Ayaka Yoshida","Common",,"",,"https://images.pokemontcg.io/bw7/135.png","https://images.pokemontcg.io/bw7/135_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-136","Town Map","Trainer",,"","",,"136","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/bw7/136.png","https://images.pokemontcg.io/bw7/136_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-137","Computer Search","Trainer",,"","",,"137","Ryo Ueda","Rare ACE",,"",,"https://images.pokemontcg.io/bw7/137.png","https://images.pokemontcg.io/bw7/137_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-138","Crystal Edge","Trainer",,"","",,"138","5ban Graphics","Rare ACE",,"",,"https://images.pokemontcg.io/bw7/138.png","https://images.pokemontcg.io/bw7/138_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-139","Crystal Wall","Trainer",,"","",,"139","5ban Graphics","Rare ACE",,"",,"https://images.pokemontcg.io/bw7/139.png","https://images.pokemontcg.io/bw7/139_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-140","Gold Potion","Trainer",,"","",,"140","Ryo Ueda","Rare ACE",,"",,"https://images.pokemontcg.io/bw7/140.png","https://images.pokemontcg.io/bw7/140_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-141","Celebi-EX","Pokémon","110","Grass","",,"141","5ban Graphics","Rare Ultra",,"251",,"https://images.pokemontcg.io/bw7/141.png","https://images.pokemontcg.io/bw7/141_hires.png","Legal",,"Legal","Colorless","1","Time Recall","Each of your evolved Pokémon can use any attack from its previous Evolutions. (You still need the necessary Energy to use each attack.)","Ability","","","","Wind Whisk","Grass, Colorless, Colorless","3","60","Switch this Pokémon with 1 of your Benched Pokémon.","","","","","","Fire","×2"
"bw7-142","Keldeo-EX","Pokémon","170","Water","",,"142","5ban Graphics","Rare Ultra",,"647",,"https://images.pokemontcg.io/bw7/142.png","https://images.pokemontcg.io/bw7/142_hires.png","Legal",,"Legal","Colorless, Colorless","2","Rush In","Once during your turn (before your attack), if this Pokémon is on your Bench, you may switch this Pokémon with your Active Pokémon.","Ability","","","","Secret Sword","Colorless, Colorless, Colorless","3","50+","Does 20 more damage for each Water Energy attached to this Pokémon.","","","","","","Grass","×2"
"bw7-143","Cresselia-EX","Pokémon","170","Psychic","",,"143","5ban Graphics","Rare Ultra",,"488",,"https://images.pokemontcg.io/bw7/143.png","https://images.pokemontcg.io/bw7/143_hires.png","Legal",,"Legal","Colorless","1","Sparkling Particles","At any time between turns, heal 10 damage from this Pokémon.","Ability","","","","Psychic Protection","Psychic, Colorless, Colorless, Colorless","4","90","During your opponent's next turn, this Pokémon has no Weakness.","","","","","","Psychic","×2"
"bw7-144","Landorus-EX","Pokémon","180","Fighting","",,"144","5ban Graphics","Rare Ultra",,"645",,"https://images.pokemontcg.io/bw7/144.png","https://images.pokemontcg.io/bw7/144_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Hammerhead","Fighting","1","30","Does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Land's Judgment","Fighting, Fighting, Colorless","3","80+","You may discard all Fighting Energy attached to this Pokémon. If you do, this attack does 70 more damage.","Water","×2"
"bw7-145","Black Kyurem-EX","Pokémon","180","Dragon","",,"145","5ban Graphics","Rare Ultra",,"646",,"https://images.pokemontcg.io/bw7/145.png","https://images.pokemontcg.io/bw7/145_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dragon Fang","Lightning, Colorless, Colorless","3","60","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Freeze Shock","Water, Lightning, Lightning, Colorless","4","150","This Pokémon can't attack during your next turn.","Dragon","×2"
"bw7-146","White Kyurem-EX","Pokémon","180","Dragon","",,"146","5ban Graphics","Rare Ultra",,"646",,"https://images.pokemontcg.io/bw7/146.png","https://images.pokemontcg.io/bw7/146_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dragon Stream","Fire, Colorless, Colorless","3","60","Flip a coin. If heads, attach a basic Energy card from your discard pile to this Pokémon.","Ice Burn","Fire, Fire, Water, Colorless","4","150","Discard 2 Fire Energy attached to this Pokémon. The Defending Pokémon is now Burned.","Dragon","×2"
"bw7-147","Bianca","Trainer",,"","",,"147","Megumi Mizutani","Rare Ultra",,"",,"https://images.pokemontcg.io/bw7/147.png","https://images.pokemontcg.io/bw7/147_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-148","Cheren","Trainer",,"","",,"148","Megumi Mizutani","Rare Ultra",,"",,"https://images.pokemontcg.io/bw7/148.png","https://images.pokemontcg.io/bw7/148_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-149","Skyla","Trainer",,"","",,"149","Kanako Eo","Rare Ultra",,"",,"https://images.pokemontcg.io/bw7/149.png","https://images.pokemontcg.io/bw7/149_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw7-150","Golurk","Pokémon","130","Psychic","","Golett","150","5ban Graphics","Rare Secret","This extremely rare Pokémon is a different color than usual. It is very hard to find.","623",,"https://images.pokemontcg.io/bw7/150.png","https://images.pokemontcg.io/bw7/150_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Devolution Punch","Psychic, Colorless, Colorless","3","60","Devolve the Defending Pokémon and put the highest Stage evolution card on it into your opponent's hand.","Ghost Hammer","Psychic, Psychic, Colorless, Colorless","4","90","During your opponent's next turn, this Pokémon has no Weakness.","Darkness","×2"
"bw7-151","Terrakion","Pokémon","130","Fighting","",,"151","5ban Graphics","Rare Secret","This extremely rare Pokémon is a different color than usual. It is very hard to find.","639",,"https://images.pokemontcg.io/bw7/151.png","https://images.pokemontcg.io/bw7/151_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Retaliate","Fighting, Colorless","2","30+","If any of your Pokémon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 60 more damage.","Land Crush","Fighting, Fighting, Colorless","3","90","","Grass","×2"
"bw7-152","Altaria","Pokémon","70","Dragon","","Swablu","152","5ban Graphics","Rare Secret","This extremely rare Pokémon is a different color than usual. It is very hard to find.","334",,"https://images.pokemontcg.io/bw7/152.png","https://images.pokemontcg.io/bw7/152_hires.png","Legal",,"Legal","Colorless","1","Fight Song","Your Dragon Pokémon's attacks do 20 more damage to the Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Glide","Water, Metal, Colorless","3","40","","","","","","","Dragon","×2"
"bw7-153","Rocky Helmet","Trainer",,"","",,"153","Ryo Ueda","Rare Secret",,"",,"https://images.pokemontcg.io/bw7/153.png","https://images.pokemontcg.io/bw7/153_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
