"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv1-116","Krokorok","Pokémon","100","Fighting","","Sandile","116","kantaro","Common","Protected by thin membranes, their eyes can see even in the dead of night. They live in groups of a few individuals.","552","G","https://images.pokemontcg.io/sv1/116.png","https://images.pokemontcg.io/sv1/116_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Payback","Fighting","1","30+","If your opponent has exactly 1 Prize card remaining, this attack does 90 more damage.","Corkscrew Punch","Fighting, Fighting","2","60","","Grass","×2"
"sv1-117","Krookodile","Pokémon","170","Fighting","","Krokorok","117","Misa Tsutsui","Uncommon","After clamping down with its powerful jaws, it twists its body around to rip its prey in half.","553","G","https://images.pokemontcg.io/sv1/117.png","https://images.pokemontcg.io/sv1/117_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Chomp Chomp Bite","Fighting","1","50","Flip a coin until you get tails. For each heads, discard an Energy from your opponent's Active Pokémon.","Earthquake","Fighting, Fighting","2","180","This attack also does 30 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","×2"
"sv1-118","Hawlucha","Pokémon","70","Fighting","",,"118","GOSSAN","Rare","Its elegant finishing moves—performed by nimbly leaping around using its wings—are polished in the forest where it was born and raised.","701","G","https://images.pokemontcg.io/sv1/118.png","https://images.pokemontcg.io/sv1/118_hires.png","Legal","Legal","Legal","Colorless","1","Flying Entry","When you play this Pokémon from your hand onto your Bench during your turn, you may choose 2 of your opponent's Benched Pokémon and put 1 damage counter on each of them.","Ability","","","","Wing Attack","Fighting, Colorless, Colorless","3","70","","","","","","","Psychic","×2"
"sv1-119","Silicobra","Pokémon","80","Fighting","",,"119","Kouki Saitou","Common","Silicobra's neck pouch, which can inflate and deflate like a balloon, gets more elastic each time Silicobra sheds its skin.","843","G","https://images.pokemontcg.io/sv1/119.png","https://images.pokemontcg.io/sv1/119_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Mud-Slap","Fighting, Colorless","2","30","","","","","","","Grass","×2"
"sv1-120","Sandaconda","Pokémon","140","Fighting","","Silicobra","120","Yuya Oka","Uncommon","It will expand its body as much as it can and then contract itself, blasting out sand with enough force to wash away a dump truck.","844","G","https://images.pokemontcg.io/sv1/120.png","https://images.pokemontcg.io/sv1/120_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Skull Bash","Fighting, Fighting, Colorless","3","120","","Sandstorm Spray","Fighting, Fighting, Fighting, Colorless","4","","Discard 2 Energy from this Pokémon. If you discarded any Energy in this way, your opponent shuffles their Active Pokémon and all attached cards into their deck.","Grass","×2"
"sv1-121","Stonjourner","Pokémon","130","Fighting","",,"121","Yuka Morii","Uncommon","The elemental composition of the rocks that form its body were found to match the bedrock of a land far away from this Pokémon's habitat.","874","G","https://images.pokemontcg.io/sv1/121.png","https://images.pokemontcg.io/sv1/121_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Exoskeleton","This Pokémon takes 20 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Mega Kick","Fighting, Colorless, Colorless","3","100","","","","","","","Grass","×2"
"sv1-122","Klawf","Pokémon","130","Fighting","",,"122","nagimiso","Rare","Klawf hangs upside-down from cliffs, waiting for prey. But Klawf can't remain in this position for long because its blood rushes to its head.","950","G","https://images.pokemontcg.io/sv1/122.png","https://images.pokemontcg.io/sv1/122_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Vise Grip","Fighting, Fighting","2","50","","Adrenaline Hammer","Fighting, Fighting, Fighting","3","130","This Pokémon is now Confused.","Grass","×2"
"sv1-123","Great Tusk ex","Pokémon","250","Fighting","",,"123","5ban Graphics","Double Rare","Klawf hangs upside-down from cliffs, waiting for prey. But Klawf can't remain in this position for long because its blood rushes to its head.","984","G","https://images.pokemontcg.io/sv1/123.png","https://images.pokemontcg.io/sv1/123_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Bedrock Breaker","Fighting","1","40","Discard a Stadium in play.","Gigantic Tusks","Fighting, Fighting, Fighting","3","250","This Pokémon also does 50 damage to itself.","Psychic","×2"
"sv1-124","Koraidon","Pokémon","130","Fighting","",,"124","Kouki Saitou","Rare","This seems to be the Winged King mentioned in an old expedition journal. It was said to have split the land with its bare fists.","1007","G","https://images.pokemontcg.io/sv1/124.png","https://images.pokemontcg.io/sv1/124_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Claw Slash","Colorless, Colorless, Colorless","3","70","","Rampaging Fang","Fighting, Fighting, Fighting, Colorless","4","190","Discard 3 Energy from this Pokémon.","Psychic","×2"
"sv1-125","Koraidon ex","Pokémon","230","Fighting","",,"125","aky CG Works","Double Rare","This seems to be the Winged King mentioned in an old expedition journal. It was said to have split the land with its bare fists.","1007","G","https://images.pokemontcg.io/sv1/125.png","https://images.pokemontcg.io/sv1/125_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Dino Cry","Once during your turn, you may attach up to 2 Basic Fighting Energy cards from your discard pile to your Basic Fighting Pokémon in any way you like. If you use this Ability, your turn ends.","Ability","","","","Wild Impact","Fighting, Fighting, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"sv1-126","Grimer","Pokémon","80","Darkness","",,"126","Kouki Saitou","Common","Born from sludge, these Pokémon now gather in polluted places and increase the bacteria in their bodies.","88","G","https://images.pokemontcg.io/sv1/126.png","https://images.pokemontcg.io/sv1/126_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Super Poison Breath","Darkness, Colorless, Colorless","3","50","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fighting","×2"
"sv1-127","Muk","Pokémon","140","Darkness","","Grimer","127","Haru Akasaka","Uncommon","It's thickly covered with a filthy, vile sludge. It is so toxic, even its footprints contain poison.","89","G","https://images.pokemontcg.io/sv1/127.png","https://images.pokemontcg.io/sv1/127_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Poison Sacs","Your opponent's Poisoned Pokémon don't recover from that Special Condition when they evolve or devolve.","Ability","","","","Toxic Strike","Darkness, Colorless, Colorless, Colorless","4","100","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fighting","×2"
"sv1-128","Seviper","Pokémon","120","Darkness","",,"128","sui","Common","It sharpens its swordlike tail on hard rocks. It hides in tall grass and strikes unwary prey with venomous fangs.","336","G","https://images.pokemontcg.io/sv1/128.png","https://images.pokemontcg.io/sv1/128_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Spit Poison","Darkness","1","","Your opponent's Active Pokémon is now Poisoned.","Venoshock","Darkness, Colorless, Colorless","3","60+","If your opponent's Active Pokémon is Poisoned, this attack does 120 more damage.","Fighting","×2"
"sv1-129","Spiritomb","Pokémon","70","Darkness","",,"129","Naoyo Kimura","Uncommon","It was formed by uniting 108 spirits. It has been bound to the Odd Keystone to keep it from doing any mischief.","442","G","https://images.pokemontcg.io/sv1/129.png","https://images.pokemontcg.io/sv1/129_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Taunt","Darkness","1","","Switch in 1 of your opponent's Benched Pokémon to the Active Spot.","Doom Decree","Darkness, Darkness","2","","Flip 2 coins. If both of them are heads, your opponent's Active Pokémon is Knocked Out.","Grass","×2"
"sv1-130","Croagunk","Pokémon","70","Darkness","",,"130","Shiburingaru","Common","Inflating its poison sacs, it fills the area with an odd sound and hits flinching opponents with a poison jab.","453","G","https://images.pokemontcg.io/sv1/130.png","https://images.pokemontcg.io/sv1/130_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Beat","Darkness","1","10","","Whap Down","Darkness, Colorless, Colorless","3","40","","Fighting","×2"
"sv1-131","Toxicroak ex","Pokémon","250","Darkness","","Croagunk","131","Nisota Niso","Double Rare","Inflating its poison sacs, it fills the area with an odd sound and hits flinching opponents with a poison jab.","454","G","https://images.pokemontcg.io/sv1/131.png","https://images.pokemontcg.io/sv1/131_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Nasty Plot","Darkness","1","","Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.","Toxic Ripper","Darkness, Colorless, Colorless","3","120","Your opponent's Active Pokémon is now Poisoned. During Pokémon Checkup, put 6 damage counters on that Pokémon instead of 1.","Fighting","×2"
"sv1-132","Pawniard","Pokémon","70","Darkness","",,"132","sowsow","Common","Pawniard will fearlessly challenge even powerful foes. In a pinch, it will cling to opponents and pierce them with the blades all over its body.","624","G","https://images.pokemontcg.io/sv1/132.png","https://images.pokemontcg.io/sv1/132_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Scratch","Colorless","1","10","","Pierce","Darkness, Colorless","2","20","","Grass","×2"
"sv1-133","Bisharp","Pokémon","120","Darkness","","Pawniard","133","Hideki Ishikawa","Common","This Pokémon commands a group of several Pawniard. Groups that are defeated in territorial disputes are absorbed by the winning side.","625","G","https://images.pokemontcg.io/sv1/133.png","https://images.pokemontcg.io/sv1/133_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Dark Cutter","Darkness","1","40","","Double-Edged Slash","Darkness, Colorless","2","120","This Pokémon also does 30 damage to itself.","Grass","×2"
"sv1-134","Kingambit","Pokémon","170","Darkness","","Bisharp","134","Anesaki Dynamic","Rare","Only a Bisharp that stands above all others in its vast army can evolve into Kingambit.","983","G","https://images.pokemontcg.io/sv1/134.png","https://images.pokemontcg.io/sv1/134_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Leadership","Your Basic Pokémon's attacks do 30 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Hack At","Darkness, Colorless, Colorless","3","160","","","","","","","Grass","×2"
"sv1-135","Maschiff","Pokémon","70","Darkness","",,"135","kantaro","Common","Its well-developed jaw and fangs are strong enough to crunch through boulders, and its thick fat makes for an excellent defense.","942","G","https://images.pokemontcg.io/sv1/135.png","https://images.pokemontcg.io/sv1/135_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rear Kick","Darkness","1","10","","Darkness Fang","Darkness, Colorless","2","20","","Grass","×2"
"sv1-136","Maschiff","Pokémon","80","Darkness","",,"136","KEIICHIRO ITO","Common","Its well-developed jaw and fangs are strong enough to crunch through boulders, and its thick fat makes for an excellent defense.","942","G","https://images.pokemontcg.io/sv1/136.png","https://images.pokemontcg.io/sv1/136_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Crunch","Darkness, Darkness","2","30","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","","","","","","Grass","×2"
"sv1-137","Mabosstiff","Pokémon","130","Darkness","","Maschiff","137","KIYOTAKA OSHIYAMA","Uncommon","Mabosstiff loves playing with children. Though usually gentle, it takes on an intimidating look when protecting its family.","943","G","https://images.pokemontcg.io/sv1/137.png","https://images.pokemontcg.io/sv1/137_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Intimidating Howl","Once during your turn, you may switch out your opponent's Active Pokémon to the Bench. (Your opponent chooses the new Active Pokémon.)","Ability","","","","Wild Tackle","Darkness, Darkness, Colorless","3","160","This Pokémon also does 30 damage to itself.","","","","","","Grass","×2"
"sv1-138","Bombirdier","Pokémon","110","Darkness","",,"138","nagimiso","Uncommon","Bombirdier uses the apron on its chest to bundle up food, which it carries back to its nest. It enjoys dropping things that make loud noises.","962","G","https://images.pokemontcg.io/sv1/138.png","https://images.pokemontcg.io/sv1/138_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Knickknack Carrying","Colorless","1","","Search your deck for up to 3 Pokémon Tool cards, reveal them, and put them into your hand. Then, shuffle your deck.","Clutch","Darkness, Colorless","2","60","During your opponent's next turn, the Defending Pokémon can't retreat.","Lightning","×2"
"sv1-139","Forretress","Pokémon","120","Metal","","Pineco","139","Lee HyunJung","Uncommon","Its entire body is shielded by a steel-hard shell. What lurks inside this shell is a total mystery.","205","G","https://images.pokemontcg.io/sv1/139.png","https://images.pokemontcg.io/sv1/139_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Continuous Spin","Metal","1","50×","Flip a coin until you get tails. This attack does 50 damage for each heads.","Rolling Shell","Metal, Colorless, Colorless","3","90","During your opponent's next turn, this Pokémon takes 50 less damage from attacks (after applying Weakness and Resistance).","Fire","×2"
"sv1-140","Varoom","Pokémon","60","Metal","",,"140","Shin Nagasawa","Common","It is said that this Pokémon was born when an unknown poison Pokémon entered and inspirited an engine left at a scrap-processing factory.","965","G","https://images.pokemontcg.io/sv1/140.png","https://images.pokemontcg.io/sv1/140_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Poison Gas","Colorless","1","","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fire","×2"
"sv1-141","Varoom","Pokémon","80","Metal","",,"141","nagimiso","Common","It is said that this Pokémon was born when an unknown poison Pokémon entered and inspirited an engine left at a scrap-processing factory.","965","G","https://images.pokemontcg.io/sv1/141.png","https://images.pokemontcg.io/sv1/141_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Hammer In","Metal, Colorless, Colorless","3","60","","","","","","","Fire","×2"
"sv1-142","Revavroom","Pokémon","140","Metal","","Varoom","142","Anesaki Dynamic","Rare","It creates a gas out of poison and minerals from rocks. It then detonates the gas in its cylinders— now numbering eight—to generate energy.","966","G","https://images.pokemontcg.io/sv1/142.png","https://images.pokemontcg.io/sv1/142_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Rumbling Engine","You must discard an Energy card from your hand in order to use this Ability. Once during your turn, you may draw cards until you have 6 cards in your hand.","Ability","","","","Knock Away","Metal, Colorless, Colorless, Colorless","4","90+","Flip a coin. If heads, this attack does 90 more damage.","","","","","","Fire","×2"
"sv1-143","Iron Treads ex","Pokémon","220","Metal","",,"143","5ban Graphics","Double Rare","It creates a gas out of poison and minerals from rocks. It then detonates the gas in its cylinders— now numbering eight—to generate energy.","990","G","https://images.pokemontcg.io/sv1/143.png","https://images.pokemontcg.io/sv1/143_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Triple Laser","Colorless, Colorless, Colorless","3","","This attack does 30 damage to 3 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Cybernetic Wheels","Metal, Metal, Metal, Colorless","4","160","Switch this Pokémon with 1 of your Benched Pokémon.","Fire","×2"
"sv1-144","Chansey","Pokémon","110","Colorless","",,"144","sui","Common","It walks carefully to prevent its egg from breaking. However, it is extremely fast at running away.","113","G","https://images.pokemontcg.io/sv1/144.png","https://images.pokemontcg.io/sv1/144_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Pound","Colorless, Colorless","2","40","","Egg Rolling","Colorless, Colorless, Colorless","3","60×","Flip a coin until you get tails. This attack does 60 damage for each heads.","Fighting","×2"
"sv1-145","Blissey","Pokémon","150","Colorless","","Chansey","145","chibi","Uncommon","The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.","242","G","https://images.pokemontcg.io/sv1/145.png","https://images.pokemontcg.io/sv1/145_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Busybody Nurse","Once during your turn, you may use this Ability. Your Active Pokémon recovers from all Special Conditions.","Ability","","","","Happy Cyclone","Colorless, Colorless, Colorless","3","150","Move all Energy from this Pokémon to 1 of your Benched Pokémon.","","","","","","Fighting","×2"
"sv1-146","Zangoose","Pokémon","90","Colorless","",,"146","Yuya Oka","Common","The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.","335","G","https://images.pokemontcg.io/sv1/146.png","https://images.pokemontcg.io/sv1/146_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slash","Colorless","1","40","","","","","","","Fighting","×2"
"sv1-147","Zangoose","Pokémon","110","Colorless","",,"147","aoki","Uncommon","It's Seviper's archrival. To threaten those it encounters, it fans out the claws on its front paws.","335","G","https://images.pokemontcg.io/sv1/147.png","https://images.pokemontcg.io/sv1/147_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Drag Off","Colorless, Colorless","2","","Switch in 1 of your opponent's Benched Pokémon to the Active Spot. This attack does 30 damage to the new Active Pokémon.","Slashing Claw","Colorless, Colorless, Colorless","3","80","","Fighting","×2"
"sv1-148","Starly","Pokémon","60","Colorless","",,"148","Yuka Morii","Common","They flock around mountains and fields, chasing after bug Pokémon. Their singing is noisy and annoying.","396","G","https://images.pokemontcg.io/sv1/148.png","https://images.pokemontcg.io/sv1/148_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flap","Colorless","1","20","","","","","","","Lightning","×2"
"sv1-149","Staravia","Pokémon","80","Colorless","","Starly","149","kantaro","Common","Recognizing their own weakness, they always live in a group. When alone, a Staravia cries noisily.","397","G","https://images.pokemontcg.io/sv1/149.png","https://images.pokemontcg.io/sv1/149_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wing Attack","Colorless, Colorless","2","40","","Speed Dive","Colorless, Colorless, Colorless","3","80","","Lightning","×2"
"sv1-150","Staraptor","Pokémon","150","Colorless","","Staravia","150","Atsushi Furusawa","Uncommon","When Staravia evolve into Staraptor, they leave the flock to live alone. They have sturdy wings.","398","G","https://images.pokemontcg.io/sv1/150.png","https://images.pokemontcg.io/sv1/150_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tailspin Away","Colorless, Colorless","2","60","During your opponent's next turn, prevent all damage done to this Pokémon by attacks from Basic Pokémon.","Power Blast","Colorless, Colorless, Colorless","3","180","Discard an Energy from this Pokémon.","Lightning","×2"
"sv1-151","Skwovet","Pokémon","60","Colorless","",,"151","HYOGONOSUKE","Common","No matter how much it stuffs its belly with food, it is always anxious about getting hungry again. So, it stashes berries in its cheeks and tail.","819","G","https://images.pokemontcg.io/sv1/151.png","https://images.pokemontcg.io/sv1/151_hires.png","Legal","Legal","Legal","Colorless","1","Nest Stash","Once during your turn, you may shuffle your hand and put it on the bottom of your deck. If you put any cards on the bottom of your deck in this way, draw a card.","Ability","","","","Bite","Colorless, Colorless","2","20","","","","","","","Fighting","×2"
"sv1-152","Greedent","Pokémon","120","Colorless","","Skwovet","152","kantaro","Uncommon","This Pokémon makes off with heaps of fallen berries by wrapping them in its tail, which is roughly twice the length of its body.","820","G","https://images.pokemontcg.io/sv1/152.png","https://images.pokemontcg.io/sv1/152_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bite","Colorless, Colorless","2","50","","Enhanced Fang","Colorless, Colorless, Colorless","3","80+","If this Pokémon has a Pokémon Tool attached, this attack does 80 more damage.","Fighting","×2"
"sv1-153","Indeedee","Pokémon","90","Colorless","",,"153","Kagemaru Himeno","Rare","In search of happy feelings—such as joy and gratitude—Indeedee bustles around, taking diligent care of people and other Pokémon.","876","G","https://images.pokemontcg.io/sv1/153.png","https://images.pokemontcg.io/sv1/153_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Expert Nurturer","Colorless","1","","Search your deck for a card that evolves from 1 of your Pokémon and put it onto that Pokémon to evolve it. Then, shuffle your deck.","Hypnoblast","Colorless, Colorless","2","30","Your opponent's Active Pokémon is now Asleep.","Fighting","×2"
"sv1-154","Lechonk","Pokémon","60","Colorless","",,"154","Teeziro","Common","It searches for food all day. It possesses a keen sense of smell but doesn't use it for anything other than foraging.","915","G","https://images.pokemontcg.io/sv1/154.png","https://images.pokemontcg.io/sv1/154_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Repelling Odor","Colorless","1","","Switch out your opponent's Active Pokémon to the Bench. (Your opponent chooses the new Active Pokémon.)","Stampede","Colorless, Colorless","2","20","","Fighting","×2"
"sv1-155","Lechonk","Pokémon","60","Colorless","",,"155","kodama","Common","It searches for food all day. It possesses a keen sense of smell but doesn't use it for anything other than foraging.","915","G","https://images.pokemontcg.io/sv1/155.png","https://images.pokemontcg.io/sv1/155_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Tackle","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"sv1-156","Lechonk","Pokémon","70","Colorless","",,"156","Mina Nakai","Common","It searches for food all day. It possesses a keen sense of smell but doesn't use it for anything other than foraging.","915","G","https://images.pokemontcg.io/sv1/156.png","https://images.pokemontcg.io/sv1/156_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Whimsy Tackle","Colorless, Colorless, Colorless","3","70","Flip a coin. If tails, this attack does nothing.","","","","","","Fighting","×2"
"sv1-157","Oinkologne","Pokémon","120","Colorless","","Lechonk","157","kirisAki","Uncommon","Oinkologne is proud of its fine, glossy skin. It emits a concentrated scent from the tip of its tail.","916","G","https://images.pokemontcg.io/sv1/157.png","https://images.pokemontcg.io/sv1/157_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ram","Colorless, Colorless","2","50","","Leg Stomp","Colorless, Colorless, Colorless","3","130","Flip a coin. If tails, during your next turn, this Pokémon can't attack.","Fighting","×2"
"sv1-158","Oinkologne ex","Pokémon","260","Colorless","","Lechonk","158","aky CG Works","Double Rare","Oinkologne is proud of its fine, glossy skin. It emits a concentrated scent from the tip of its tail.","916","G","https://images.pokemontcg.io/sv1/158.png","https://images.pokemontcg.io/sv1/158_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Maddening Scent","Colorless","1","10+","This attack does 30 more damage for each of your opponent's Benched Pokémon.","Heavy Stomp","Colorless, Colorless, Colorless","3","210","Flip a coin. If tails, during your next turn, this Pokémon can't attack.","Fighting","×2"
"sv1-159","Tandemaus","Pokémon","30","Colorless","",,"159","Pani Kobayashi","Common","The pair sticks together no matter what. They split any food they find exactly in half and then eat it together.","924","G","https://images.pokemontcg.io/sv1/159.png","https://images.pokemontcg.io/sv1/159_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gnaw","Colorless","1","20","","","","","","","Fighting","×2"
"sv1-160","Tandemaus","Pokémon","40","Colorless","",,"160","yuu","Common","The pair sticks together no matter what. They split any food they find exactly in half and then eat it together.","924","G","https://images.pokemontcg.io/sv1/160.png","https://images.pokemontcg.io/sv1/160_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Double Hit","Colorless, Colorless","2","30×","Flip 2 coins. This attack does 30 damage for each heads.","","","","","","Fighting","×2"
"sv1-161","Maushold","Pokémon","70","Colorless","","Tandemaus","161","KIYOTAKA OSHIYAMA","Uncommon","The larger pair protects the little ones during battles. When facing strong opponents, the whole group will join the fight.","925","G","https://images.pokemontcg.io/sv1/161.png","https://images.pokemontcg.io/sv1/161_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slap","Colorless","1","40","","Family Attack","Colorless, Colorless","2","70×","This attack does 70 damage for each of your Maushold in play.","Fighting","×2"
"sv1-162","Squawkabilly","Pokémon","70","Colorless","",,"162","Oswaldo KATO","Common","Green-feathered flocks hold the most sway. When they're out searching for food in the mornings and evenings, it gets very noisy.","931","G","https://images.pokemontcg.io/sv1/162.png","https://images.pokemontcg.io/sv1/162_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Then, shuffle your deck.","Fly","Colorless, Colorless","2","60","Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","Lightning","×2"
"sv1-163","Cyclizar","Pokémon","110","Colorless","",,"163","AKIRA EGAWA","Uncommon","Apparently Cyclizar has been allowing people to ride on its back since ancient times. Depictions of this have been found in 10,000-year-old murals.","967","G","https://images.pokemontcg.io/sv1/163.png","https://images.pokemontcg.io/sv1/163_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Reckless Charge","Colorless, Colorless","2","70","This Pokémon also does 10 damage to itself.","","","","","","Fighting","×2"
"sv1-164","Cyclizar","Pokémon","110","Colorless","",,"164","Ryota Murayama","Rare","It can sprint at over 70 mph while carrying a human. The rider's body heat warms Cyclizar's back and lifts the Pokémon's spirit.","967","G","https://images.pokemontcg.io/sv1/164.png","https://images.pokemontcg.io/sv1/164_hires.png","Legal","Legal","Legal","",,"","","","","","","Touring","Colorless","1","","Draw 2 cards.","Speed Attack","Colorless, Colorless, Colorless","3","100","","Fighting","×2"
"sv1-165","Flamigo","Pokémon","110","Colorless","",,"165","kantaro","Uncommon","Thanks to a behavior of theirs known as ""synchronizing,"" an entire flock of these Pokémon can attack simultaneously in perfect harmony.","973","G","https://images.pokemontcg.io/sv1/165.png","https://images.pokemontcg.io/sv1/165_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flap","Colorless","1","30","","Nosedive","Colorless, Colorless, Colorless","3","110","This Pokémon also does 20 damage to itself.","Lightning","×2"
"sv1-166","Arven","Trainer",,"","",,"166","GIDORA","Uncommon",,"","G","https://images.pokemontcg.io/sv1/166.png","https://images.pokemontcg.io/sv1/166_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-167","Beach Court","Trainer",,"","",,"167","Oswaldo KATO","Uncommon",,"","G","https://images.pokemontcg.io/sv1/167.png","https://images.pokemontcg.io/sv1/167_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-168","Crushing Hammer","Trainer",,"","",,"168","Ayaka Yoshida","Common",,"","G","https://images.pokemontcg.io/sv1/168.png","https://images.pokemontcg.io/sv1/168_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-169","Defiance Band","Trainer",,"","",,"169","inose yukie","Uncommon",,"","G","https://images.pokemontcg.io/sv1/169.png","https://images.pokemontcg.io/sv1/169_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-170","Electric Generator","Trainer",,"","",,"170","Toyste Beach","Uncommon",,"","G","https://images.pokemontcg.io/sv1/170.png","https://images.pokemontcg.io/sv1/170_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-171","Energy Retrieval","Trainer",,"","",,"171","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/171.png","https://images.pokemontcg.io/sv1/171_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-172","Energy Search","Trainer",,"","",,"172","Toyste Beach","Common",,"","G","https://images.pokemontcg.io/sv1/172.png","https://images.pokemontcg.io/sv1/172_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-173","Energy Switch","Trainer",,"","",,"173","Studio Bora Inc.","Common",,"","G","https://images.pokemontcg.io/sv1/173.png","https://images.pokemontcg.io/sv1/173_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-174","Exp. Share","Trainer",,"","",,"174","Toyste Beach","Uncommon",,"","G","https://images.pokemontcg.io/sv1/174.png","https://images.pokemontcg.io/sv1/174_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-175","Jacq","Trainer",,"","",,"175","GIDORA","Uncommon",,"","G","https://images.pokemontcg.io/sv1/175.png","https://images.pokemontcg.io/sv1/175_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
