"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pl2-107","Hippowdon LV.X","Pokémon","130","Fighting","","Hippowdon","107","Shizurow","Rare Holo LV.X",,"450",,"https://images.pokemontcg.io/pl2/107.png","https://images.pokemontcg.io/pl2/107_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Sand Reset","Once during a game on your turn (before your attack), each player shuffles all cards in play (excluding Pokémon and Supporter cards) into his or her deck. You can't use more than 1 Sand Reset Poké-Power each game.","Poké-Power","","","","Double Shoot","Fighting, Fighting, Colorless, Colorless","4","","Discard 2 Fighting Energy attached to Hippowdon and choose 2 of your opponent's Benched Pokémon. This attack does 40 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Water","×2"
"pl2-108","Infernape E4 LV.X","Pokémon","110","Fire","","Infernape E4","108","Ryo Ueda","Rare Holo LV.X",,"392",,"https://images.pokemontcg.io/pl2/108.png","https://images.pokemontcg.io/pl2/108_hires.png","Legal",,,"",,"Intimidating Roar","Once during your turn (before your attack), you may have your opponent switch his or her Active Pokémon with 1 of his or her Benched Pokémon. This power can't be used if Infernape E4 is affected by a Special Condition.","Poké-Power","","","","Fire Spin","Fire, Fire, Colorless","3","100","Discard 2 Energy attached to Infernape E4.","","","","","","Water","×2"
"pl2-109","Luxray GL LV.X","Pokémon","110","Lightning","","Luxray GL","109","Mitsuhiro Arita","Rare Holo LV.X",,"405",,"https://images.pokemontcg.io/pl2/109.png","https://images.pokemontcg.io/pl2/109_hires.png","Legal",,,"",,"Bright Look","Once during your turn (before your attack), when you put Luxray GL LV.X from your hand onto your Active Luxray GL, you may switch the Defending Pokémon with 1 of your opponent's Benched Pokémon.","Poké-Power","","","","Flash Impact","Lightning, Colorless","2","60","Does 30 damage to 1 of your Pokémon, and don't apply Weakness and Resistance to this damage.","","","","","","Fighting","×2"
"pl2-110","Mismagius GL LV.X","Pokémon","100","Psychic","","Mismagius GL","110","Kent Kanetsuna","Rare Holo LV.X",,"429",,"https://images.pokemontcg.io/pl2/110.png","https://images.pokemontcg.io/pl2/110_hires.png","Legal",,,"Colorless","1","Magical Return","As often as you like during your turn (before your attack), you may return a Pokémon Tool or Technical Machine card attached to your Pokémon to your hand. This power can't be used if Mismagius GL is affected by a Special Condition.","Poké-Power","","","","Darkness Magic","Psychic, Psychic, Colorless","3","","Count the number of cards in your hand. Put that many damage counters on the Defending Pokémon. You can't put more than 8 damage counters in this way.","","","","","","Darkness","×2"
"pl2-111","Snorlax LV.X","Pokémon","130","Colorless","","Snorlax","111","Shizurow","Rare Holo LV.X",,"143",,"https://images.pokemontcg.io/pl2/111.png","https://images.pokemontcg.io/pl2/111_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Big Appetite","Once during your turn (before your attack), if Snorlax is your Active Pokémon, you may draw cards until you have 6 cards in your hand. If you do, Snorlax is now Asleep. This power can't be used if Snorlax is affected by a Special Condition.","Poké-Power","","","","Exercise","Colorless, Colorless, Colorless, Colorless","4","80","You may discard as many Energy cards as you like from your hand. If you do, remove that many damage counters from Snorlax.","","","","","","Fighting","×2"
"pl2-112","Pikachu","Pokémon","40","Lightning","Raichu",,"112","Mitsuhiro Arita","Rare Secret","It has small electric sacs on both its cheeks. If threatened, it looses electric charges from the sacs.","25",,"https://images.pokemontcg.io/pl2/112.png","https://images.pokemontcg.io/pl2/112_hires.png","Legal",,,"Colorless","1","","","","","","","Gnaw","Colorless","1","10","","Thunder Jolt","Lightning, Colorless","2","30","Flip a coin. If tails, Pikachu does 10 damage to itself.","Fighting","×2"
"pl2-113","Flying Pikachu","Pokémon","40","Lightning","Raichu",,"113","Toshinao Aoki","Rare Secret","By learning how to fly, Pikachu overcame its weakness to Fighting Pokémon.","25",,"https://images.pokemontcg.io/pl2/113.png","https://images.pokemontcg.io/pl2/113_hires.png","Legal",,,"Colorless","1","","","","","","","Thundershock","Lightning","1","10","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fly","Colorless, Colorless, Colorless","3","30","Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of an attack, including damage, done to Flying Pikachu during your opponent's next turn.",,
"pl2-114","Surfing Pikachu","Pokémon","50","Lightning","Raichu",,"114","Toshinao Aoki","Rare Secret","One summer, a group of Pikachu was found riding the waves at the local beach.","25",,"https://images.pokemontcg.io/pl2/114.png","https://images.pokemontcg.io/pl2/114_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Surf","Water, Water","2","30","","","","","","","Fighting","×2"
"pl2-RT1","Fan Rotom","Pokémon","70","Lightning","",,"RT1","Motofumi Fujiwara","Rare",,"479",,"https://images.pokemontcg.io/pl2/RT1.png","https://images.pokemontcg.io/pl2/RT1_hires.png","Legal",,,"",,"Fan Shift","Once during your turn (before your attack), you may use this power. Fan Rotom's type is Colorless until the end of your turn.","Poké-Power","","","","Spin Storm","Colorless, Colorless","2","","Flip a coin. If heads, your opponent returns the Defending Pokémon and all cards attached to it to his or her hand.","Air Slash","Colorless, Colorless, Colorless","3","60","Flip a coin. If tails, discard an Energy attached to Fan Rotom.","Darkness","+20"
"pl2-RT2","Frost Rotom","Pokémon","90","Lightning","",,"RT2","Hironobu Yoshida","Rare",,"479",,"https://images.pokemontcg.io/pl2/RT2.png","https://images.pokemontcg.io/pl2/RT2_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Frost Shift","Once during your turn (before your attack), you may use this power. Frost Rotom's type is Water until the end of your turn.","Poké-Power","","","","Hail","Colorless, Colorless","2","","This attack does 10 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Crushing Ice","Water, Colorless, Colorless","3","40+","Does 40 damage plus 10 more damage for each Colorless Energy in the Defending Pokémon's Retreat Cost (after applying effects to the Retreat Cost).","Darkness","+20"
"pl2-RT3","Heat Rotom","Pokémon","80","Lightning","",,"RT3","Lee HyunJung","Rare",,"479",,"https://images.pokemontcg.io/pl2/RT3.png","https://images.pokemontcg.io/pl2/RT3_hires.png","Legal",,,"Colorless","1","Heat Shift","Once during your turn (before your attack), you may use this power. Heat Rotom's type is Fire until the end of your turn.","Poké-Power","","","","Warm Up","Colorless","1","","Search your deck for a Fire Energy card and attach it to 1 of your Benched Pokémon. Shuffle your deck afterward.","Heat Burn","Fire, Colorless, Colorless","3","40","The Defending Pokémon is now Burned.","Darkness","+20"
"pl2-RT4","Mow Rotom","Pokémon","90","Lightning","",,"RT4","Yusuke Ohmura","Rare",,"479",,"https://images.pokemontcg.io/pl2/RT4.png","https://images.pokemontcg.io/pl2/RT4_hires.png","Legal",,,"Colorless, Colorless","2","Mow Shift","Once during your turn (before your attack), you may use this power. Mow Rotom's type is Grass until the end of your turn.","Poké-Power","","","","Slash","Colorless, Colorless","2","20","","Mow Down","Grass, Colorless, Colorless","3","50","Flip a coin. If heads, discard an Energy card attached to each of your opponent's Pokémon.","Darkness","+20"
"pl2-RT5","Wash Rotom","Pokémon","90","Lightning","",,"RT5","Hiroki Fuchino","Rare",,"479",,"https://images.pokemontcg.io/pl2/RT5.png","https://images.pokemontcg.io/pl2/RT5_hires.png","Legal",,,"Colorless, Colorless","2","Wash Shift","Once during your turn (before your attack), you may use this power. Wash Rotom's type is Water until the end of your turn.","Poké-Power","","","","Cleanse Away","Colorless","1","","Remove 3 damage counters from each of your Benched Pokémon.","Drain Wash","Water, Colorless","2","30","Flip a coin until you get tails. For each heads, choose 1 card from your opponent's hand without looking and discard it.","Darkness","+20"
"pl2-RT6","Charon's Choice","Trainer",,"","",,"RT6","Ken Sugimori","Rare",,"",,"https://images.pokemontcg.io/pl2/RT6.png","https://images.pokemontcg.io/pl2/RT6_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
