"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-106","Tauros","Pokemon","110","Colorless","",,"106","Kouki Saitou","Rare","When Tauros begins whipping itself with its tails, it's a warning that the Pokemon is about to charge with astounding speed.","128","F","https://images.pokemontcg.io/swsh12pt5/106.png","https://images.pokemontcg.io/swsh12pt5/106_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Smash Kick","Colorless, Colorless","2","30","","Adrena-Tackle","Colorless, Colorless, Colorless","3","","If this Pokemon has no damage counters on it, this attack does nothing.","Fighting","x2"
"swsh12pt5-107","Ditto","Pokemon","70","Colorless","",,"107","KIYOTAKA OSHIYAMA","Rare Holo","It can reconstitute its entire cellular structure to change into what it sees, but it returns to normal when it relaxes.","132","F","https://images.pokemontcg.io/swsh12pt5/107.png","https://images.pokemontcg.io/swsh12pt5/107_hires.png","Legal","Legal","Legal","Colorless","1","Sudden Transformation","This Pokemon can use the attacks of any Basic Pokemon in your discard pile, except for Pokemon with a Rule Box (Pokemon V, Pokemon-GX, etc. have Rule Boxes). (You still need the necessary Energy to use each attack.)","Ability","","","","","","","","","","","","","","Fighting","x2"
"swsh12pt5-108","Eevee V","Pokemon","200","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"108","You Iribi","Rare Holo V",,"133","F","https://images.pokemontcg.io/swsh12pt5/108.png","https://images.pokemontcg.io/swsh12pt5/108_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tackle","Colorless","1","30","","Vee Brave","Colorless, Colorless, Colorless","3","80+","If your opponent's Active Pokemon is a Pokemon V, this attack does 80 more damage.","Fighting","x2"
"swsh12pt5-109","Snorlax","Pokemon","160","Colorless","",,"109","Asako Ito","Rare","This Pokemon's stomach is so strong, even eating moldy or rotten food will not affect it.","143","E","https://images.pokemontcg.io/swsh12pt5/109.png","https://images.pokemontcg.io/swsh12pt5/109_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Heavy Impact","Colorless, Colorless, Colorless","3","80","","","","","","","Fighting","x2"
"swsh12pt5-110","Starly","Pokemon","60","Colorless","Staravia",,"110","Ligton","Common","They flock around mountains and fields, chasing after bug Pokemon. Their singing is noisy and annoying.","396","F","https://images.pokemontcg.io/swsh12pt5/110.png","https://images.pokemontcg.io/swsh12pt5/110_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Claw","Colorless","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Lightning","x2"
"swsh12pt5-111","Bidoof","Pokemon","60","Colorless","Bibarel",,"111","Naoyo Kimura","Common","It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.","399","F","https://images.pokemontcg.io/swsh12pt5/111.png","https://images.pokemontcg.io/swsh12pt5/111_hires.png","Legal","Legal","Legal","Colorless","1","Carefree Countenance","As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).","Ability","","","","Hyper Fang","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","","","","","","Fighting","x2"
"swsh12pt5-112","Chatot","Pokemon","70","Colorless","",,"112","sui","Common","It can learn and speak human words. If they gather, they all learn the same saying.","441","F","https://images.pokemontcg.io/swsh12pt5/112.png","https://images.pokemontcg.io/swsh12pt5/112_hires.png","Legal","Legal","Legal","",,"","","","","","","Cycle Draw","Colorless","1","","Discard a card from your hand. If you do, draw 2 cards.","Flap","Colorless","1","10","","Lightning","x2"
"swsh12pt5-113","Regigigas V","Pokemon","240","Colorless","",,"113","PLANETA Mochizuki","Rare Holo V",,"486","F","https://images.pokemontcg.io/swsh12pt5/113.png","https://images.pokemontcg.io/swsh12pt5/113_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Hammer In","Colorless, Colorless","2","50","","Angry Whack","Colorless, Colorless, Colorless","3","100+","This attack does 10 more damage for each damage counter on this Pokemon. This Pokemon is now Confused.","Fighting","x2"
"swsh12pt5-114","Regigigas VSTAR","Pokemon","300","Colorless","","Regigigas V","114","PLANETA Mochizuki","Rare Holo VSTAR",,"486","F","https://images.pokemontcg.io/swsh12pt5/114.png","https://images.pokemontcg.io/swsh12pt5/114_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Star Guardian","During your turn, if your opponent has exactly 1 Prize card remaining, you may choose 1 of your opponent's Benched Pokemon. They discard that Pokemon and all attached cards. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Giga Impact","Colorless, Colorless, Colorless","3","230","During your next turn, this Pokemon can't attack.","","","","","","Fighting","x2"
"swsh12pt5-115","Shaymin","Pokemon","70","Colorless","",,"115","Yukiko Baba","Uncommon","The blooming of Gracidea flowers confers the power of flight upon it. Feelings of gratitude are the message it delivers.","492","F","https://images.pokemontcg.io/swsh12pt5/115.png","https://images.pokemontcg.io/swsh12pt5/115_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gather Flowers","Colorless","1","","Shuffle up to 2 Energy cards from your discard pile into your deck.","Rear Kick","Colorless, Colorless","2","30","","Lightning","x2"
"swsh12pt5-116","Stoutland V","Pokemon","210","Colorless","",,"116","MUGENUP","Rare Holo V",,"508","E","https://images.pokemontcg.io/swsh12pt5/116.png","https://images.pokemontcg.io/swsh12pt5/116_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Double Dip Fangs","Colorless, Colorless, Colorless","3","40","If your opponent's Basic Pokemon is Knocked Out by damage from this attack, take 1 more Prize card.","Wild Tackle","Colorless, Colorless, Colorless, Colorless","4","200","This Pokemon also does 30 damage to itself.","Fighting","x2"
"swsh12pt5-117","Yungoos","Pokemon","70","Colorless","Gumshoos",,"117","Oswaldo KATO","Common","Although it will eat anything, it prefers fresh living things, so it marches down streets in search of prey.","734","F","https://images.pokemontcg.io/swsh12pt5/117.png","https://images.pokemontcg.io/swsh12pt5/117_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sharp Fang","Colorless","1","20","","","","","","","Fighting","x2"
"swsh12pt5-118","Gumshoos","Pokemon","120","Colorless","","Yungoos","118","Mizue","Rare","Patient by nature, this Pokemon loses control of itself and pounces when it spots its favorite meal—Rattata!","735","F","https://images.pokemontcg.io/swsh12pt5/118.png","https://images.pokemontcg.io/swsh12pt5/118_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Stakeout Headbutt","Colorless, Colorless","2","30+","If your opponent's Active Pokemon moved from the Bench to the Active Spot during your opponent's last turn, this attack does 120 more damage.","Lunge Out","Colorless, Colorless","2","60","","Fighting","x2"
"swsh12pt5-119","Oranguru","Pokemon","110","Colorless","",,"119","Sekio","Rare","With waves of its fan—made from leaves and its own fur—Oranguru skillfully gives instructions to other Pokemon.","765","F","https://images.pokemontcg.io/swsh12pt5/119.png","https://images.pokemontcg.io/swsh12pt5/119_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Primate Acting","Colorless","1","","Choose a Supporter card from your opponent's discard pile and use the effect of that card as the effect of this attack.","Hammer In","Colorless, Colorless, Colorless","3","70","","Fighting","x2"
"swsh12pt5-120","Greedent V","Pokemon","210","Colorless","",,"120","Saki Hayashiro","Rare Holo V",,"820","E","https://images.pokemontcg.io/swsh12pt5/120.png","https://images.pokemontcg.io/swsh12pt5/120_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Body Slam","Colorless, Colorless","2","40","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Nom-Nom-Nom Incisors","Colorless, Colorless, Colorless","3","120","Draw 3 cards.","Fighting","x2"
"swsh12pt5-121","Wooloo","Pokemon","70","Colorless","Dubwool",,"121","OKACHEKE","Common","Its curly fleece is such an effective cushion that this Pokemon could fall off a cliff and stand right back up at the bottom, unharmed.","831","F","https://images.pokemontcg.io/swsh12pt5/121.png","https://images.pokemontcg.io/swsh12pt5/121_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rolling Rollout","Colorless","1","30x","Flip a coin until you get tails. This attack does 30 damage for each heads.","","","","","","Fighting","x2"
"swsh12pt5-122","Dubwool","Pokemon","120","Colorless","","Wooloo","122","Sanosuke Sakuma","Rare","Weave a carpet from its springy wool, and you end up with something closer to a trampoline. You'll start to bounce the moment you set foot on it.","832","F","https://images.pokemontcg.io/swsh12pt5/122.png","https://images.pokemontcg.io/swsh12pt5/122_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Overhead Throw","Colorless","1","40","This attack also does 10 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Rolling Dash","Colorless, Colorless","2","60+","Flip a coin until you get tails. This attack does 30 more damage for each heads.","Fighting","x2"
"swsh12pt5-123","Bea","Trainer",,"","",,"123","Atsushi Furusawa","Rare Holo",,"","D","https://images.pokemontcg.io/swsh12pt5/123.png","https://images.pokemontcg.io/swsh12pt5/123_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-124","Bede","Trainer",,"","",,"124","You Iribi","Rare Holo",,"","D","https://images.pokemontcg.io/swsh12pt5/124.png","https://images.pokemontcg.io/swsh12pt5/124_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-125","Crushing Hammer","Trainer",,"","",,"125","sadaji","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/125.png","https://images.pokemontcg.io/swsh12pt5/125_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-126","Digging Duo","Trainer",,"","",,"126","Yuu Nishida","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/126.png","https://images.pokemontcg.io/swsh12pt5/126_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-127","Energy Retrieval","Trainer",,"","",,"127","Ryo Ueda","Common",,"","F","https://images.pokemontcg.io/swsh12pt5/127.png","https://images.pokemontcg.io/swsh12pt5/127_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-128","Energy Search","Trainer",,"","",,"128","Studio Bora Inc.","Common",,"","F","https://images.pokemontcg.io/swsh12pt5/128.png","https://images.pokemontcg.io/swsh12pt5/128_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-129","Energy Switch","Trainer",,"","",,"129","Toyste Beach","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/129.png","https://images.pokemontcg.io/swsh12pt5/129_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-130","Friends in Hisui","Trainer",,"","",,"130","kirisAki","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/130.png","https://images.pokemontcg.io/swsh12pt5/130_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-131","Friends in Sinnoh","Trainer",,"","",,"131","Ryuta Fuse","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/131.png","https://images.pokemontcg.io/swsh12pt5/131_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-132","Great Ball","Trainer",,"","",,"132","Toyste Beach","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/132.png","https://images.pokemontcg.io/swsh12pt5/132_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-133","Hop","Trainer",,"","",,"133","Taira Akitsu","Rare Holo",,"","D","https://images.pokemontcg.io/swsh12pt5/133.png","https://images.pokemontcg.io/swsh12pt5/133_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-134","Leon","Trainer",,"","",,"134","Naoki Saito","Rare Holo",,"","D","https://images.pokemontcg.io/swsh12pt5/134.png","https://images.pokemontcg.io/swsh12pt5/134_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-135","Lost Vacuum","Trainer",,"","",,"135","Amelicart","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/135.png","https://images.pokemontcg.io/swsh12pt5/135_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-136","Nessa","Trainer",,"","",,"136","Souichirou Gunjima","Rare Holo",,"","D","https://images.pokemontcg.io/swsh12pt5/136.png","https://images.pokemontcg.io/swsh12pt5/136_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-137","Poke Ball","Trainer",,"","",,"137","Studio Bora Inc.","Common",,"","F","https://images.pokemontcg.io/swsh12pt5/137.png","https://images.pokemontcg.io/swsh12pt5/137_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-138","Pokemon Catcher","Trainer",,"","",,"138","Ryo Ueda","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/138.png","https://images.pokemontcg.io/swsh12pt5/138_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-139","Potion","Trainer",,"","",,"139","Ryo Ueda","Common",,"","F","https://images.pokemontcg.io/swsh12pt5/139.png","https://images.pokemontcg.io/swsh12pt5/139_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-140","Raihan","Trainer",,"","",,"140","Hideki Ishikawa","Rare Holo",,"","E","https://images.pokemontcg.io/swsh12pt5/140.png","https://images.pokemontcg.io/swsh12pt5/140_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-141","Rare Candy","Trainer",,"","",,"141","Yoshinobu Saito","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/141.png","https://images.pokemontcg.io/swsh12pt5/141_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-142","Rescue Carrier","Trainer",,"","",,"142","Amelicart","Uncommon",,"","E","https://images.pokemontcg.io/swsh12pt5/142.png","https://images.pokemontcg.io/swsh12pt5/142_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-143","Sky Seal Stone","Trainer",,"","",,"143","AYUMI ODASHIMA","Rare Holo",,"","F","https://images.pokemontcg.io/swsh12pt5/143.png","https://images.pokemontcg.io/swsh12pt5/143_hires.png","Legal","Legal","Legal","",,"Star Order","During your turn, you may use this Ability. During this turn, if your opponent's Active Pokemon VSTAR or Active Pokemon VMAX is Knocked Out by damage from an attack from your Basic Pokemon V, take 1 more Prize card. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","","","","","","","","","","",,
"swsh12pt5-144","Switch","Trainer",,"","",,"144","Studio Bora Inc.","Common",,"","F","https://images.pokemontcg.io/swsh12pt5/144.png","https://images.pokemontcg.io/swsh12pt5/144_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-145","Trekking Shoes","Trainer",,"","",,"145","Amelicart","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/145.png","https://images.pokemontcg.io/swsh12pt5/145_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-146","Ultra Ball","Trainer",,"","",,"146","Amelicart","Uncommon",,"","F","https://images.pokemontcg.io/swsh12pt5/146.png","https://images.pokemontcg.io/swsh12pt5/146_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-147","Elesa's Sparkle","Trainer",,"","",,"147","Megumi Mizutani","Rare Ultra",,"","E","https://images.pokemontcg.io/swsh12pt5/147.png","https://images.pokemontcg.io/swsh12pt5/147_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-148","Friends in Hisui","Trainer",,"","",,"148","Kinu Nishimura","Rare Ultra",,"","F","https://images.pokemontcg.io/swsh12pt5/148.png","https://images.pokemontcg.io/swsh12pt5/148_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-149","Friends in Sinnoh","Trainer",,"","",,"149","Hideki Ishikawa","Rare Ultra",,"","F","https://images.pokemontcg.io/swsh12pt5/149.png","https://images.pokemontcg.io/swsh12pt5/149_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-150","Professor's Research","Trainer",,"","",,"150","Sanosuke Sakuma","Rare Ultra","Professor Rowan","","F","https://images.pokemontcg.io/swsh12pt5/150.png","https://images.pokemontcg.io/swsh12pt5/150_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-151","Volo","Trainer",,"","",,"151","Souichirou Gunjima","Rare Ultra",,"","F","https://images.pokemontcg.io/swsh12pt5/151.png","https://images.pokemontcg.io/swsh12pt5/151_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-152","Grass Energy","Energy",,"","",,"152",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/152.png","https://images.pokemontcg.io/swsh12pt5/152_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-153","Fire Energy","Energy",,"","",,"153",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/153.png","https://images.pokemontcg.io/swsh12pt5/153_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-154","Water Energy","Energy",,"","",,"154",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/154.png","https://images.pokemontcg.io/swsh12pt5/154_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-155","Lightning Energy","Energy",,"","",,"155",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/155.png","https://images.pokemontcg.io/swsh12pt5/155_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-156","Psychic Energy","Energy",,"","",,"156",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/156.png","https://images.pokemontcg.io/swsh12pt5/156_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-157","Fighting Energy","Energy",,"","",,"157",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/157.png","https://images.pokemontcg.io/swsh12pt5/157_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-158","Darkness Energy","Energy",,"","",,"158",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/158.png","https://images.pokemontcg.io/swsh12pt5/158_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-159","Metal Energy","Energy",,"","",,"159",,"Rare Ultra",,"",,"https://images.pokemontcg.io/swsh12pt5/159.png","https://images.pokemontcg.io/swsh12pt5/159_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12pt5-160","Pikachu","Pokemon","70","Lightning","Raichu",,"160","You Iribi","Rare Secret","Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.","25","F","https://images.pokemontcg.io/swsh12pt5/160.png","https://images.pokemontcg.io/swsh12pt5/160_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wild Charge","Lightning, Lightning, Colorless","3","90","This Pokemon also does 30 damage to itself.","","","","","","Fighting","x2"
