"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv7-144","Ledian","Pokemon","90","Grass","","Ledyba","144",,"Illustration Rare",,"166","H","https://images.pokemontcg.io/sv7/144.png","https://images.pokemontcg.io/sv7/144_hires.png","Legal","Legal","Legal","",,"Glittering Star Pattern","When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may switch in 1 of your opponent's Benched Pokemon that has 90 HP or less remaining to the Active Spot.","Ability","","","","Swift","Colorless, Colorless","2","70","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon.","","","","","","Fire","x2"
"sv7-145","Lileep","Pokemon","100","Grass","Cradily","Antique Root Fossil","145",,"Illustration Rare",,"345","H","https://images.pokemontcg.io/sv7/145.png","https://images.pokemontcg.io/sv7/145_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bind Down","Grass","1","50","During your opponent's next turn, the Defending Pokemon can't retreat.","","","","","","Fire","x2"
"sv7-146","Turtonator","Pokemon","130","Fire","",,"146",,"Illustration Rare",,"776","H","https://images.pokemontcg.io/sv7/146.png","https://images.pokemontcg.io/sv7/146_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Ring of Fire","Fire, Colorless, Colorless","3","50","Your opponent's Active Pokemon is now Burned. During your opponent's next turn, that Pokemon can't retreat.","Inferno Onrush","Fire, Fire, Colorless, Colorless","4","180","This Pokemon also does 60 damage to itself.","Water","x2"
"sv7-147","Raboot","Pokemon","90","Fire","Cinderace","Scorbunny","147",,"Illustration Rare",,"814","H","https://images.pokemontcg.io/sv7/147.png","https://images.pokemontcg.io/sv7/147_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Low Sweep","Fire","1","30","","Combustion","Fire, Colorless, Colorless","3","60","","Water","x2"
"sv7-148","Squirtle","Pokemon","60","Water","Wartortle",,"148",,"Illustration Rare",,"7","G","https://images.pokemontcg.io/sv7/148.png","https://images.pokemontcg.io/sv7/148_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Withdraw","Water","1","","Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks.","Skull Bash","Water, Water","2","20","","Lightning","x2"
"sv7-149","Crabominable","Pokemon","160","Water","","Crabrawler","149",,"Illustration Rare",,"740","H","https://images.pokemontcg.io/sv7/149.png","https://images.pokemontcg.io/sv7/149_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Food Prep","Attacks used by this Pokemon cost Colorless less for each Kofu card in your discard pile.","Ability","","","","Haymaker","Water, Colorless, Colorless, Colorless, Colorless","5","250","During your next turn, this Pokemon can't use Haymaker.","","","","","","Metal","x2"
"sv7-150","Joltik","Pokemon","30","Lightning","Galvantula",,"150",,"Illustration Rare",,"595","H","https://images.pokemontcg.io/sv7/150.png","https://images.pokemontcg.io/sv7/150_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jolting Charge","Colorless","1","","Search your deck for up to 2 Basic Grass Energy cards and up to 2 Basic Lightning Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck.","","","","","","Fighting","x2"
"sv7-151","Zeraora","Pokemon","120","Lightning","",,"151",,"Illustration Rare",,"807","H","https://images.pokemontcg.io/sv7/151.png","https://images.pokemontcg.io/sv7/151_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Combat Thunder","Lightning, Colorless","2","20+","This attack does 20 more damage for each of your opponent's Benched Pokemon.","","","","","","Fighting","x2"
"sv7-152","Milcery","Pokemon","60","Psychic","Alcremie",,"152",,"Illustration Rare",,"868","H","https://images.pokemontcg.io/sv7/152.png","https://images.pokemontcg.io/sv7/152_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mumble","Psychic","1","20","","","","","","","Metal","x2"
"sv7-153","Meditite","Pokemon","70","Fighting","Medicham",,"153",,"Illustration Rare",,"307","H","https://images.pokemontcg.io/sv7/153.png","https://images.pokemontcg.io/sv7/153_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Calm Mind","Colorless","1","","Heal 20 damage from this Pokemon.","Chop","Fighting, Colorless, Colorless","3","50","","Psychic","x2"
"sv7-154","Gulpin","Pokemon","70","Darkness","Swalot",,"154",,"Illustration Rare",,"316","H","https://images.pokemontcg.io/sv7/154.png","https://images.pokemontcg.io/sv7/154_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Drool","Darkness","1","10","","Super Poison Breath","Darkness, Darkness, Colorless","3","30","Your opponent's Active Pokemon is now Poisoned.","Fighting","x2"
"sv7-155","Archaludon","Pokemon","180","Metal","","Duraludon","155",,"Illustration Rare",,"1018","H","https://images.pokemontcg.io/sv7/155.png","https://images.pokemontcg.io/sv7/155_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Metal Bridge","All of your Pokemon that have Metal Energy attached have no Retreat Cost.","Ability","","","","Iron Blaster","Metal, Metal, Colorless","3","160","During your next turn, this Pokemon can't attack.","","","","","","Fire","x2"
"sv7-156","Hydrapple ex","Pokemon","330","Grass","","Dipplin","156",,"Ultra Rare",,"1019","H","https://images.pokemontcg.io/sv7/156.png","https://images.pokemontcg.io/sv7/156_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Ripening Charge","Once during your turn, you may attach a Basic Grass Energy card from your hand to 1 of your Pokemon. If you attached Energy to a Pokemon in this way, heal 30 damage from that Pokemon.","Ability","","","","Syrup Storm","Colorless, Colorless","2","30+","This attack does 30 more damage for each Grass Energy attached to all of your Pokemon.","","","","","","Fire","x2"
"sv7-157","Cinderace ex","Pokemon","320","Fire","","Raboot","157",,"Ultra Rare",,"815","H","https://images.pokemontcg.io/sv7/157.png","https://images.pokemontcg.io/sv7/157_hires.png","Legal","Legal","Legal","",,"","","","","","","Flare Strike","Fire, Colorless, Colorless","3","280","During your next turn, this Pokemon can't use Flare Strike.","Garnet Volley","Fire, Fighting, Darkness","3","","This attack does 180 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Water","x2"
"sv7-158","Lapras ex","Pokemon","220","Water","",,"158",,"Ultra Rare",,"131","H","https://images.pokemontcg.io/sv7/158.png","https://images.pokemontcg.io/sv7/158_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Power Splash","Water","1","40x","This attack does 40 damage for each Energy attached to this Pokemon.","Larimar Rain","Water, Psychic, Metal","3","","Look at the top 20 cards of your deck and attach any number of Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck.","Metal","x2"
"sv7-159","Galvantula ex","Pokemon","260","Lightning","","Joltik","159",,"Ultra Rare",,"596","H","https://images.pokemontcg.io/sv7/159.png","https://images.pokemontcg.io/sv7/159_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Charged Web","Lightning, Colorless","2","110+","If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 110 more damage.","Fulgurite","Grass, Lightning, Fighting","3","180","Discard all Energy from this Pokemon. During your opponent's next turn, they can't play any Item cards from their hand.","Fighting","x2"
"sv7-160","Dachsbun ex","Pokemon","250","Psychic","","Fidough","160",,"Ultra Rare",,"927","H","https://images.pokemontcg.io/sv7/160.png","https://images.pokemontcg.io/sv7/160_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Time to Chow Down","When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may heal all damage from each of your Evolution Pokemon. If you healed any damage in this way, discard all Energy from those Pokemon.","Ability","","","","Wonder Shine","Colorless, Colorless","2","130","Your opponent's Active Pokemon is now Confused.","","","","","","Metal","x2"
"sv7-161","Medicham ex","Pokemon","260","Fighting","","Meditite","161",,"Ultra Rare",,"308","H","https://images.pokemontcg.io/sv7/161.png","https://images.pokemontcg.io/sv7/161_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Chi-Atsu","Colorless, Colorless","2","","Put damage counters on your opponent's Active Pokemon until its remaining HP is 50.","Yoga Kick","Fighting, Colorless, Colorless","3","190","This attack's damage isn't affected by Weakness or Resistance.","Psychic","x2"
"sv7-162","Orthworm ex","Pokemon","220","Metal","",,"162",,"Ultra Rare",,"968","H","https://images.pokemontcg.io/sv7/162.png","https://images.pokemontcg.io/sv7/162_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Pummeling Payback","If this Pokemon is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), put 2 damage counters on the Attacking Pokemon for each Metal Energy attached to this Pokemon.","Ability","","","","Rock Tomb","Colorless, Colorless, Colorless, Colorless","4","150","During your opponent's next turn, the Defending Pokemon can't retreat.","","","","","","Fire","x2"
"sv7-163","Briar","Trainer",,"","",,"163",,"Ultra Rare",,"","H","https://images.pokemontcg.io/sv7/163.png","https://images.pokemontcg.io/sv7/163_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-164","Crispin","Trainer",,"","",,"164",,"Ultra Rare",,"","H","https://images.pokemontcg.io/sv7/164.png","https://images.pokemontcg.io/sv7/164_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-165","Kofu","Trainer",,"","",,"165",,"Ultra Rare",,"","H","https://images.pokemontcg.io/sv7/165.png","https://images.pokemontcg.io/sv7/165_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-166","Lacey","Trainer",,"","",,"166",,"Ultra Rare",,"","H","https://images.pokemontcg.io/sv7/166.png","https://images.pokemontcg.io/sv7/166_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-167","Hydrapple ex","Pokemon","330","Grass","","Dipplin","167",,"Special Illustration Rare",,"1019","H","https://images.pokemontcg.io/sv7/167.png","https://images.pokemontcg.io/sv7/167_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Ripening Charge","Once during your turn, you may attach a Basic Grass Energy card from your hand to 1 of your Pokemon. If you attached Energy to a Pokemon in this way, heal 30 damage from that Pokemon.","Ability","","","","Syrup Storm","Colorless, Colorless","2","30+","This attack does 30 more damage for each Grass Energy attached to all of your Pokemon.","","","","","","Fire","x2"
"sv7-168","Galvantula ex","Pokemon","260","Lightning","","Joltik","168",,"Special Illustration Rare",,"596","H","https://images.pokemontcg.io/sv7/168.png","https://images.pokemontcg.io/sv7/168_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Charged Web","Lightning, Colorless","2","110+","If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 110 more damage.","Fulgurite","Grass, Lightning, Fighting","3","180","Discard all Energy from this Pokemon. During your opponent's next turn, they can't play any Item cards from their hand.","Fighting","x2"
"sv7-169","Dachsbun ex","Pokemon","250","Psychic","","Fidough","169",,"Special Illustration Rare",,"927","H","https://images.pokemontcg.io/sv7/169.png","https://images.pokemontcg.io/sv7/169_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Time to Chow Down","When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may heal all damage from each of your Evolution Pokemon. If you healed any damage in this way, discard all Energy from those Pokemon.","Ability","","","","Wonder Shine","Colorless, Colorless","2","130","Your opponent's Active Pokemon is now Confused.","","","","","","Metal","x2"
"sv7-170","Terapagos ex","Pokemon","230","Colorless","",,"170",,"Special Illustration Rare",,"1024","H","https://images.pokemontcg.io/sv7/170.png","https://images.pokemontcg.io/sv7/170_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Unified Beatdown","Colorless, Colorless","2","30x","If you go second, you can't use this attack during your first turn. This attack does 30 damage for each of your Benched Pokemon.","Crown Opal","Grass, Water, Lightning","3","180","During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic non-Colorless Pokemon.","Fighting","x2"
"sv7-171","Briar","Trainer",,"","",,"171",,"Special Illustration Rare",,"","H","https://images.pokemontcg.io/sv7/171.png","https://images.pokemontcg.io/sv7/171_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-172","Lacey","Trainer",,"","",,"172",,"Special Illustration Rare",,"","H","https://images.pokemontcg.io/sv7/172.png","https://images.pokemontcg.io/sv7/172_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-173","Terapagos ex","Pokemon","230","Colorless","",,"173",,"Hyper Rare",,"1024","H","https://images.pokemontcg.io/sv7/173.png","https://images.pokemontcg.io/sv7/173_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Unified Beatdown","Colorless, Colorless","2","30x","If you go second, you can't use this attack during your first turn. This attack does 30 damage for each of your Benched Pokemon.","Crown Opal","Grass, Water, Lightning","3","180","During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic non-Colorless Pokemon.","Fighting","x2"
"sv7-174","Area Zero Underdepths","Trainer",,"","",,"174",,"Hyper Rare",,"","H","https://images.pokemontcg.io/sv7/174.png","https://images.pokemontcg.io/sv7/174_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-175","Bravery Charm","Trainer",,"","",,"175",,"Hyper Rare",,"","G","https://images.pokemontcg.io/sv7/175.png","https://images.pokemontcg.io/sv7/175_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
