"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy8-112","Noivern","Pokémon","100","Dragon","","Noibat","112","Mitsuhiro Arita","Rare","The ultrasonic waves it emits from its ears can reduce a large boulder to pebbles. It emerges out of the dark to attack.","715",,"https://images.pokemontcg.io/xy8/112.png","https://images.pokemontcg.io/xy8/112_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tuning","Colorless","1","","Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand.","Air Slash","Psychic, Darkness, Colorless","3","120","Discard an Energy attached to this Pokémon.","Fairy","×2"
"xy8-113","Noivern BREAK","Pokémon","130","Dragon","","Noivern","113","5ban Graphics","Rare BREAK",,"715",,"https://images.pokemontcg.io/xy8/113.png","https://images.pokemontcg.io/xy8/113_hires.png","Legal",,"Legal","",,"","","","","","","Synchro Woofer","Psychic, Darkness, Colorless","3","70+","If you have the same number of cards in your hand as your opponent, this attack does 80 more damage.","","","","","",,
"xy8-114","Meowth","Pokémon","60","Colorless","Persian",,"114","kirisAki","Common","Adores round objects. It wanders the streets on a nightly basis to look for dropped loose change.","52",,"https://images.pokemontcg.io/xy8/114.png","https://images.pokemontcg.io/xy8/114_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Exhausted Tackle","Colorless","1","","Flip a coin. If heads, this attack does 30 damage to your opponent's Active Pokémon. If tails, this Pokémon does 30 damage to itself.","","","","","","Fighting","×2"
"xy8-115","Doduo","Pokémon","60","Colorless","Dodrio",,"115","Naoki Saito","Common","The brains in its two heads appear to communicate emotions to each other with a telepathic power.","84",,"https://images.pokemontcg.io/xy8/115.png","https://images.pokemontcg.io/xy8/115_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Simultaneous Peck","Colorless","1","30","Flip 2 coins. If either of them is tails, this attack does nothing.","Doduo Delivery","Colorless, Colorless","2","","Draw 2 cards.","Lightning","×2"
"xy8-116","Doduo","Pokémon","60","Colorless","Dodrio",,"116","Naoki Saito","Common","The brains in its two heads appear to communicate emotions to each other with a telepathic power.","84",,"https://images.pokemontcg.io/xy8/116.png","https://images.pokemontcg.io/xy8/116_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Double Stab","Colorless","1","10×","Flip 2 coins. This attack does 10 damage times the number of heads.","Doduo Delivery","Colorless, Colorless","2","","Draw 2 cards.","Lightning","×2"
"xy8-117","Dodrio","Pokémon","90","Colorless","","Doduo","117","TOKIYA","Rare","An odd species that is rarely found. The three heads respectively represent joy, sadness, and anger.","85",,"https://images.pokemontcg.io/xy8/117.png","https://images.pokemontcg.io/xy8/117_hires.png","Legal",,"Legal","Colorless","1","Retreat Aid","As long as this Pokémon is on your Bench, your Active Pokémon's Retreat Cost is ColorlessColorless less.","Ability","","","","Fury Attack","Colorless, Colorless, Colorless","3","40×","Flip 3 coins. This attack does 40 damage times the number of heads.","","","","","","Lightning","×2"
"xy8-118","Snorlax","Pokémon","120","Colorless","",,"118","Kouki Saitou","Uncommon","It is not satisfied unless it eats over 880 pounds of food every day. When it is done eating, it goes promptly to sleep.","143",,"https://images.pokemontcg.io/xy8/118.png","https://images.pokemontcg.io/xy8/118_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Plump Body","Any damage done to this Pokémon by attacks is reduced by 30 (after applying Weakness and Resistance).","Ability","","","","Knock Away","Colorless, Colorless, Colorless, Colorless","4","50+","Flip a coin. If heads, this attack does 30 more damage.","","","","","","Fighting","×2"
"xy8-119","Hoothoot","Pokémon","60","Colorless","Noctowl",,"119","Miki Tanaka","Common","It always stand on one foot. It changes feet so fast, the movement can rarely be seen.","163",,"https://images.pokemontcg.io/xy8/119.png","https://images.pokemontcg.io/xy8/119_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Proclaim the Night","Colorless, Colorless","2","","Your opponent can't play any Item cards from his or her hand during his or her next turn.","","","","","","Lightning","×2"
"xy8-120","Noctowl","Pokémon","90","Colorless","","Hoothoot","120","Kouki Saitou","Rare","When it needs to think, it rotates its head 180 degrees to sharpen its intellectual power.","164",,"https://images.pokemontcg.io/xy8/120.png","https://images.pokemontcg.io/xy8/120_hires.png","Legal",,"Legal","Colorless","1","","","","","","","High Flight","Colorless, Colorless","2","20×","Each player reveals his or her hand. This attack does 20 damage times the number of Item cards revealed.","Speed Dive","Colorless, Colorless, Colorless","3","70","","Lightning","×2"
"xy8-121","Teddiursa","Pokémon","70","Colorless","Ursaring",,"121","sui","Common","Before food becomes scarce in wintertime, its habit is to hoard food in many hidden locations.","216",,"https://images.pokemontcg.io/xy8/121.png","https://images.pokemontcg.io/xy8/121_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Flop","Colorless, Colorless","2","30","","","","","","","Fighting","×2"
"xy8-122","Ursaring","Pokémon","130","Colorless","","Teddiursa","122","5ban Graphics","Uncommon","Although it has a large body, it is quite skilled at climbing trees. It eats and sleeps in the treetops.","217",,"https://images.pokemontcg.io/xy8/122.png","https://images.pokemontcg.io/xy8/122_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Drag Off","Colorless, Colorless, Colorless","3","","Switch 1 of your opponent's Benched Pokémon with his or her Active Pokémon. This attack does 50 damage to the new Active Pokémon.","Swing Around","Colorless, Colorless, Colorless, Colorless","4","80+","Flip 2 coins. This attack does 40 more damage for each heads.","Fighting","×2"
"xy8-123","Smeargle","Pokémon","70","Colorless","",,"123","Yukiko Baba","Rare","Once it becomes an adult, it has a tendency to let its comrades plant footprints on its back.","235",,"https://images.pokemontcg.io/xy8/123.png","https://images.pokemontcg.io/xy8/123_hires.png","Legal",,"Legal","Colorless","1","Second Coat","Once during your turn (before your attack), you may switch a basic Energy card attached to your Active Pokémon with a different type of basic Energy card from your discard pile.","Ability","","","","Beat","Colorless, Colorless","2","30","","","","","","","Fighting","×2"
"xy8-124","Swablu","Pokémon","40","Colorless","Altaria",,"124","Mizue","Common","It constantly grooms its cotton-like wings. It takes a shower to clean itself if it becomes dirty.","333",,"https://images.pokemontcg.io/xy8/124.png","https://images.pokemontcg.io/xy8/124_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bind Wound","Colorless","1","","Heal 20 damage from 1 of your Pokémon.","","","","","","Lightning","×2"
"xy8-125","Starly","Pokémon","50","Colorless","Staravia",,"125","Kyoko Umemoto","Common","They flock around mountains and fields, chasing after bug Pokémon. Their singing is noisy and annoying.","396",,"https://images.pokemontcg.io/xy8/125.png","https://images.pokemontcg.io/xy8/125_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Call for Pals","Colorless","1","","Search your deck for as many Starly as you like and put them onto your Bench. Shuffle your deck afterward.","","","","","","Lightning","×2"
"xy8-126","Staravia","Pokémon","80","Colorless","Staraptor","Starly","126","Suwama Chiaki","Uncommon","It lives in forests and fields. Squabbles over territory occur when flocks collide.","397",,"https://images.pokemontcg.io/xy8/126.png","https://images.pokemontcg.io/xy8/126_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Glide","Colorless","1","20","","Quick Attack","Colorless, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage.","Lightning","×2"
"xy8-127","Staraptor","Pokémon","140","Colorless","","Staravia","127","Kouki Saitou","Rare","When Staravia evolve into Staraptor, they leave the flock to live alone. They have sturdy wings.","398",,"https://images.pokemontcg.io/xy8/127.png","https://images.pokemontcg.io/xy8/127_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Cyclone Slash","Colorless, Colorless","2","70","Before doing damage, have your opponent switch his or her Active Pokémon with 1 of his or her Benched Pokémon.","Brave Bird","Colorless, Colorless, Colorless","3","120","This Pokémon does 20 damage to itself.","Lightning","×2"
"xy8-128","Chatot","Pokémon","70","Colorless","",,"128","Akira Komayama","Rare","It can learn and speak human words. If they gather, they all learn the same saying.","441",,"https://images.pokemontcg.io/xy8/128.png","https://images.pokemontcg.io/xy8/128_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sing","Colorless","1","","Your opponent's Active Pokémon is now Asleep.","Aerial Ace","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 30 more damage.","Lightning","×2"
"xy8-129","Rufflet","Pokémon","50","Colorless","Braviary",,"129","Tomokazu Komiya","Common","They will challenge anything, even strong opponents, without fear. Their frequent fights help them become stronger.","627",,"https://images.pokemontcg.io/xy8/129.png","https://images.pokemontcg.io/xy8/129_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Peck","Colorless, Colorless","2","30","","","","","","","Lightning","×2"
"xy8-130","Braviary","Pokémon","100","Colorless","","Rufflet","130","match","Rare","They fight for their friends without any thought about danger to themselves. One can carry a car while flying.","628",,"https://images.pokemontcg.io/xy8/130.png","https://images.pokemontcg.io/xy8/130_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Wing Attack","Colorless, Colorless","2","30","","Dual Cut","Colorless, Colorless, Colorless, Colorless","4","80×","Flip 2 coins. This attack does 80 damage times the number of heads.","Lightning","×2"
"xy8-131","Noibat","Pokémon","50","Colorless","Noivern",,"131","sui","Common","Even a robust wrestler will become dizzy and unable to stand when exposed to its 200,000-hertz ultrasonic waves.","714",,"https://images.pokemontcg.io/xy8/131.png","https://images.pokemontcg.io/xy8/131_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Blot","Colorless","1","10","Heal 10 damage from this Pokémon.","","","","","","Lightning","×2"
"xy8-132","Noibat","Pokémon","60","Colorless","Noivern",,"132","Kagemaru Himeno","Common","Even a robust wrestler will become dizzy and unable to stand when exposed to its 200,000-hertz ultrasonic waves.","714",,"https://images.pokemontcg.io/xy8/132.png","https://images.pokemontcg.io/xy8/132_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mysterious Beam","Colorless","1","","Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokémon.","Gust","Colorless, Colorless","2","20","","Lightning","×2"
"xy8-133","Assault Vest","Trainer",,"","",,"133","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/133.png","https://images.pokemontcg.io/xy8/133_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-134","Brigette","Trainer",,"","",,"134","Megumi Mizutani","Uncommon",,"",,"https://images.pokemontcg.io/xy8/134.png","https://images.pokemontcg.io/xy8/134_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-135","Buddy-Buddy Rescue","Trainer",,"","",,"135","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/135.png","https://images.pokemontcg.io/xy8/135_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-136","Fisherman","Trainer",,"","",,"136","Hitoshi Ariga","Uncommon",,"",,"https://images.pokemontcg.io/xy8/136.png","https://images.pokemontcg.io/xy8/136_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-137","Float Stone","Trainer",,"","",,"137","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/137.png","https://images.pokemontcg.io/xy8/137_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-138","Giovanni's Scheme","Trainer",,"","",,"138","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/xy8/138.png","https://images.pokemontcg.io/xy8/138_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-139","Glalie Spirit Link","Trainer",,"","",,"139","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/139.png","https://images.pokemontcg.io/xy8/139_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-140","Heavy Ball","Trainer",,"","",,"140","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/140.png","https://images.pokemontcg.io/xy8/140_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-141","Heavy Boots","Trainer",,"","",,"141","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/141.png","https://images.pokemontcg.io/xy8/141_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-142","Houndoom Spirit Link","Trainer",,"","",,"142","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/142.png","https://images.pokemontcg.io/xy8/142_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-143","Judge","Trainer",,"","",,"143","Megumi Mizutani","Uncommon",,"",,"https://images.pokemontcg.io/xy8/143.png","https://images.pokemontcg.io/xy8/143_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-144","Mewtwo Spirit Link","Trainer",,"","",,"144","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/144.png","https://images.pokemontcg.io/xy8/144_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-145","Parallel City","Trainer",,"","",,"145","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/145.png","https://images.pokemontcg.io/xy8/145_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-146","Professor's Letter","Trainer",,"","",,"146","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/146.png","https://images.pokemontcg.io/xy8/146_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-146a","Professor's Letter","Trainer",,"","",,"146a","Yoshinobu Saito","Uncommon",,"",,"https://images.pokemontcg.io/xy8/146a.png","https://images.pokemontcg.io/xy8/146a_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-147","Reserved Ticket","Trainer",,"","",,"147","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/147.png","https://images.pokemontcg.io/xy8/147_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-148","Skyla","Trainer",,"","",,"148","Yusuke Ohmura","Uncommon",,"",,"https://images.pokemontcg.io/xy8/148.png","https://images.pokemontcg.io/xy8/148_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-149","Super Rod","Trainer",,"","",,"149","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/149.png","https://images.pokemontcg.io/xy8/149_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-150","Town Map","Trainer",,"","",,"150","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/xy8/150.png","https://images.pokemontcg.io/xy8/150_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-151","Burning Energy","Energy",,"","",,"151","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/151.png","https://images.pokemontcg.io/xy8/151_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-152","Rainbow Energy","Energy",,"","",,"152","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/xy8/152.png","https://images.pokemontcg.io/xy8/152_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-153","Houndoom-EX","Pokémon","170","Fire","M Houndoom-EX",,"153","Ryo Ueda","Rare Ultra",,"229",,"https://images.pokemontcg.io/xy8/153.png","https://images.pokemontcg.io/xy8/153_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Melting Horn","Fire","1","","Discard the top 2 cards of your opponent's deck.","Grand Flame","Fire, Fire","2","50","Attach a Fire Energy card from your discard pile to 1 of your Benched Pokémon.","Water","×2"
"xy8-154","M Houndoom-EX","Pokémon","210","Fire","","Houndoom-EX","154","5ban Graphics","Rare Ultra",,"229",,"https://images.pokemontcg.io/xy8/154.png","https://images.pokemontcg.io/xy8/154_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Inferno Fang","Fire, Fire","2","80+","You may discard all Fire Energy attached to this Pokémon. If you do, this attack does 80 more damage.","","","","","","Water","×2"
"xy8-155","Glalie-EX","Pokémon","170","Water","Froslass",,"155","Ryo Ueda","Rare Ultra",,"362",,"https://images.pokemontcg.io/xy8/155.png","https://images.pokemontcg.io/xy8/155_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Ice Breath","Water","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Instant Freeze","Water, Colorless, Colorless","3","50+","If you have the same number of cards in your hand as your opponent, this attack does 100 more damage.","Metal","×2"
"xy8-156","M Glalie-EX","Pokémon","220","Water","Froslass","Glalie-EX","156","5ban Graphics","Rare Ultra",,"362",,"https://images.pokemontcg.io/xy8/156.png","https://images.pokemontcg.io/xy8/156_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Cryo Mouth","Water, Colorless, Colorless","3","100+","If this Pokémon has 10 or more damage counters on it, this attack does 150 more damage.","","","","","","Metal","×2"
"xy8-157","Mewtwo-EX","Pokémon","170","Psychic","M Mewtwo-EX",,"157","Ryo Ueda","Rare Ultra",,"150",,"https://images.pokemontcg.io/xy8/157.png","https://images.pokemontcg.io/xy8/157_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Photon Wave","Colorless, Colorless","2","30","During your opponent's next turn, any damage done by attacks from the Defending Pokémon is reduced by 30 (before applying Weakness and Resistance).","Psyburn","Psychic, Psychic, Colorless, Colorless","4","120","","Psychic","×2"
"xy8-158","Mewtwo-EX","Pokémon","170","Psychic","M Mewtwo-EX",,"158","Ryo Ueda","Rare Ultra",,"150",,"https://images.pokemontcg.io/xy8/158.png","https://images.pokemontcg.io/xy8/158_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Shatter Shot","Psychic","1","30×","This attack does 30 damage times the amount of Psychic Energy attached to this Pokémon.","Damage Change","Psychic, Psychic, Colorless","3","","Switch all damage counters on this Pokémon with those on your opponent's Active Pokémon.","Psychic","×2"
"xy8-159","M Mewtwo-EX","Pokémon","230","Psychic","","Mewtwo-EX","159","5ban Graphics","Rare Ultra",,"150",,"https://images.pokemontcg.io/xy8/159.png","https://images.pokemontcg.io/xy8/159_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Vanishing Strike","Psychic, Fighting, Fighting, Colorless","4","150+","If there is any Stadium card in play, this attack does 50 more damage, and this attack's damage isn't affected by Resistance or any effects on your opponent's Active Pokémon.","","","","","","Psychic","×2"
"xy8-160","M Mewtwo-EX","Pokémon","210","Psychic","","Mewtwo-EX","160","5ban Graphics","Rare Ultra",,"150",,"https://images.pokemontcg.io/xy8/160.png","https://images.pokemontcg.io/xy8/160_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Psychic Infinity","Colorless, Colorless","2","10+","This attack does 30 more damage times the amount of Energy attached to both Active Pokémon. This attack's damage isn't affected by Weakness.","","","","","","Psychic","×2"
"xy8-161","Brigette","Trainer",,"","",,"161","Megumi Mizutani","Rare Ultra",,"",,"https://images.pokemontcg.io/xy8/161.png","https://images.pokemontcg.io/xy8/161_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-162","Giovanni's Scheme","Trainer",,"","",,"162","Ken Sugimori","Rare Ultra",,"",,"https://images.pokemontcg.io/xy8/162.png","https://images.pokemontcg.io/xy8/162_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"xy8-163","Mewtwo-EX","Pokémon","170","Psychic","M Mewtwo-EX",,"163","Mitsuhiro Arita","Rare Secret",,"150",,"https://images.pokemontcg.io/xy8/163.png","https://images.pokemontcg.io/xy8/163_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Photon Wave","Colorless, Colorless","2","30","During your opponent's next turn, any damage done by attacks from the Defending Pokémon is reduced by 30 (before applying Weakness and Resistance).","Psyburn","Psychic, Psychic, Colorless, Colorless","4","120","","Psychic","×2"
"xy8-164","Mewtwo-EX","Pokémon","170","Psychic","M Mewtwo-EX",,"164","Mitsuhiro Arita","Rare Secret",,"150",,"https://images.pokemontcg.io/xy8/164.png","https://images.pokemontcg.io/xy8/164_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Shatter Shot","Psychic","1","30×","This attack does 30 damage times the amount of Psychic Energy attached to this Pokémon.","Damage Change","Psychic, Psychic, Colorless","3","","Switch all damage counters on this Pokémon with those on your opponent's Active Pokémon.","Psychic","×2"
